date,region,product,channel,revenue,units,rep_id
2024-02-14,East,Gadget Lite,Partner,338.43,8,1004
2024-02-14,East,Gadget Lite,Retail,410.49,5,1033
2024-02-15,South,Widget A,Partner,337.8,7,1002
2024-02-15,West,Widget A,Online,369.15,5,1045
2024-02-15,East,Widget A,Partner,482.27,11,1005
2024-02-15,South,Gadget Pro,Direct,420.69,6,1031
2024-02-15,South,Widget A,Partner,471.88,16,1050
2024-02-15,North,Gadget Lite,Retail,322.01,6,1026
2024-02-15,East,Gadget Pro,Direct,509.39,12,1048
2024-02-15,South,Gadget Pro,Partner,570.41,9,1042
2024-02-15,North,Gadget Lite,Online,454.84,13,1015
2024-02-15,South,Service Pack,Retail,,7,1030
2024-02-15,Central,Widget A,Online,293.68,5,1005
2024-02-16,South,Service Pack,Direct,275.7,3,1029
2024-02-16,South,Widget B,Direct,356.77,10,1050
2024-02-16,West,Service Pack,Retail,556.43,14,1022
2024-02-16,East,Widget B,Retail,349.59,13,1008
2024-02-16,North,Gadget Lite,Direct,439.97,5,1023
2024-02-16,East,Gadget Lite,Direct,469.86,11,1011
2024-02-16,Central,Gadget Pro,Direct,310.19,5,1035
2024-02-16,West,Gadget Pro,Online,513.79,20,1050
2024-02-16,South,Gadget Pro,Retail,398.08,6,1021
2024-02-16,Central,Gadget Lite,Partner,,4,1016
2024-02-16,East,Gadget Lite,Direct,383.69,17,1042
2024-02-17,South,Gadget Pro,Online,397.61,16,1006
2024-02-17,West,Service Pack,Retail,374.68,6,1024
2024-02-17,North,Service Pack,Partner,628.84,12,1034
2024-02-17,East,Service Pack,Online,366.72,11,1012
2024-02-17,West,Widget B,Online,563.85,8,1017
2024-02-17,East,Service Pack,Direct,400.38,6,1040
2024-02-17,West,Gadget Lite,Partner,478.58,17,1018
2024-02-17,West,Widget A,Retail,414.46,11,1025
2024-02-17,North,Gadget Pro,Partner,398.4,5,1028
2024-02-17,East,Widget B,Partner,273.44,3,1009
2024-02-17,East,Gadget Lite,Direct,331.35,5,1033
2024-02-18,North,Widget A,Direct,467.61,12,1045
2024-02-18,North,Widget B,Retail,521.19,21,1036
2024-02-18,Central,Gadget Pro,Direct,372.64,5,1036
2024-02-18,Central,Gadget Pro,Partner,282.36,6,1020
2024-02-18,Central,Widget A,Partner,255.32,3,1033
2024-02-18,North,Gadget Lite,Partner,355.73,17,1001
2024-02-18,Central,Widget A,Online,339.76,6,1038
2024-02-18,Central,Widget A,Online,395.76,5,1033
2024-02-18,North,Service Pack,Direct,626.63,17,1013
2024-02-18,South,Gadget Pro,Direct,433.95,10,1003
2024-02-18,Central,Widget A,Direct,349.59,8,1046
2024-02-19,South,Gadget Pro,Retail,509.02,7,1038
2024-02-19,Central,Widget A,Partner,330.59,4,1050
2024-02-19,South,Widget A,Direct,429.11,9,1027
2024-02-19,Central,Gadget Pro,Retail,290.11,13,1009
2024-02-19,North,Widget B,Online,363.8,4,1029
2024-02-19,West,Gadget Pro,Partner,397.09,7,1010
2024-02-19,East,Service Pack,Partner,419.23,9,1011
2024-02-19,North,Gadget Lite,Online,506.08,8,1036
2024-02-19,East,Service Pack,Online,581.81,10,1012
2024-02-19,West,Widget A,Partner,467.48,23,1015
2024-02-19,North,Gadget Pro,Retail,617.88,14,1044
2024-02-20,East,Gadget Lite,Direct,,5,1026
2024-02-20,East,Gadget Lite,Direct,393.82,12,1019
2024-02-20,Central,Service Pack,Online,,3,1020
2024-02-20,South,Service Pack,Retail,323.58,8,1007
2024-02-20,West,Gadget Pro,Online,508.48,22,1025
2024-02-20,South,Service Pack,Online,3805.7,12,1009
2024-02-20,South,Widget B,Direct,451.66,9,1010
2024-02-20,East,Service Pack,Retail,435.23,10,1007
2024-02-20,South,Gadget Lite,Direct,353.21,4,1043
2024-02-20,Central,Gadget Pro,Online,443.19,8,1021
2024-02-20,Central,Gadget Lite,Direct,304.18,6,1001
2024-02-21,East,Service Pack,Partner,517.69,9,1020
2024-02-21,North,Service Pack,Partner,459.88,10,1041
2024-02-21,East,Widget B,Retail,479.61,9,1023
2024-02-21,Central,Service Pack,Direct,367.54,6,1001
2024-02-21,West,Service Pack,Retail,479.18,11,1040
2024-02-21,South,Widget B,Online,201.06,3,1039
2024-02-21,West,Widget B,Retail,461.68,10,1011
2024-02-21,South,Widget B,Retail,473.51,9,1006
2024-02-21,South,Gadget Lite,Online,420.09,12,1017
2024-02-21,North,Service Pack,Partner,544.58,9,1039
2024-02-21,East,Gadget Pro,Retail,275.33,3,1048
2024-02-22,North,Widget B,Partner,427.95,5,1002
2024-02-22,North,Gadget Lite,Retail,541.14,21,1002
2024-02-22,West,Widget B,Online,497.76,11,1002
2024-02-22,South,Gadget Lite,Online,472.31,13,1015
2024-02-22,East,Widget B,Online,407.83,15,1042
2024-02-22,East,Widget B,Direct,454.09,20,1014
2024-02-22,South,Widget B,Direct,381.24,5,1028
2024-02-22,West,Gadget Lite,Direct,369.2,5,1028
2024-02-22,West,Gadget Pro,Retail,252.47,5,1041
2024-02-22,South,Widget A,Direct,412.76,16,1004
2024-02-22,East,Widget A,Partner,434.61,8,1016
2024-02-23,West,Service Pack,Partner,403.13,9,1006
2024-02-23,Central,Gadget Lite,Retail,209.61,3,1040
2024-02-23,East,Widget B,Partner,472.9,6,1048
2024-02-23,East,Widget B,Partner,397.66,10,1038
2024-02-23,South,Service Pack,Partner,422.32,15,1009
2024-02-23,East,Gadget Lite,Retail,576.58,12,1012
2024-02-23,West,Gadget Lite,Online,262.99,6,1044
2024-02-23,East,Widget A,Partner,361.23,4,1043
2024-02-23,Central,Service Pack,Online,297.02,9,1007
2024-02-23,East,Service Pack,Online,542.21,11,1003
2024-02-23,South,Gadget Lite,Partner,255.63,4,1038
2024-02-24,West,Service Pack,Retail,638.1,12,1033
2024-02-24,East,Widget B,Direct,431.41,6,1043
2024-02-24,East,Gadget Lite,Online,411.94,5,1041
2024-02-24,Central,Service Pack,Partner,297.72,7,1033
2024-02-24,Central,Gadget Pro,Retail,282.95,4,1004
2024-02-24,West,Service Pack,Partner,556.43,9,1012
2024-02-24,Central,Gadget Pro,Partner,243.75,8,1041
2024-02-24,North,Widget B,Online,534.54,13,1006
2024-02-24,West,Gadget Lite,Online,424.66,9,1029
2024-02-24,West,Service Pack,Direct,389.88,7,1049
2024-02-24,Central,Service Pack,Retail,470.33,14,1027
2024-02-25,North,Widget B,Online,541.91,9,1019
2024-02-25,East,Service Pack,Partner,471.51,7,1005
2024-02-25,North,Service Pack,Online,613.78,9,1012
2024-02-25,South,Gadget Pro,Direct,271.98,10,1018
2024-02-25,West,Widget B,Retail,621.21,12,1028
2024-02-25,South,Gadget Lite,Partner,189.32,3,1038
2024-02-25,West,Gadget Pro,Online,389.27,5,1037
2024-02-25,Central,Gadget Lite,Retail,281.54,5,1046
2024-02-25,West,Service Pack,Partner,513.52,7,1009
2024-02-25,North,Widget A,Direct,521.87,24,1002
2024-02-26,North,Gadget Pro,Partner,483.32,9,1027
2024-02-26,West,Service Pack,Direct,458.9,10,1021
2024-02-26,North,Gadget Pro,Retail,402.2,10,1022
2024-02-26,North,Gadget Pro,Direct,350.28,6,1026
2024-02-26,West,Widget A,Direct,526.84,8,1001
2024-02-26,North,Gadget Pro,Online,569.37,11,1031
2024-02-26,South,Gadget Pro,Partner,500.42,8,1031
2024-02-26,East,Service Pack,Retail,353.64,7,1046
2024-02-26,South,Service Pack,Online,432.65,6,1013
2024-02-26,North,Gadget Pro,Direct,471.63,9,1038
2024-02-26,West,Widget B,Online,569.52,23,1042
2024-02-27,South,Gadget Pro,Partner,457.67,6,1016
2024-02-27,East,Widget B,Retail,437.74,9,1044
2024-02-27,West,Gadget Lite,Retail,428.76,9,1017
2024-02-27,South,Gadget Lite,Online,453.03,8,1031
2024-02-27,East,Widget A,Partner,4743.4,7,1001
2024-02-27,East,Service Pack,Retail,362.51,6,1017
2024-02-27,North,Gadget Lite,Retail,367.22,14,1044
2024-02-27,South,Service Pack,Direct,358.07,4,1027
2024-02-27,North,Service Pack,Direct,651.54,13,1017
2024-02-27,West,Gadget Lite,Retail,565.48,10,1032
2024-02-27,East,Gadget Lite,Partner,326.56,4,1048
2024-02-28,North,Gadget Lite,Direct,383.22,5,1011
2024-02-28,East,Widget B,Online,527.07,12,1033
2024-02-28,South,Widget A,Partner,293.69,10,1049
2024-02-28,South,Gadget Lite,Online,418.71,6,1024
2024-02-28,East,Service Pack,Retail,368.25,5,1025
2024-02-28,West,Widget B,Online,608.77,9,1031
2024-02-28,Central,Widget A,Direct,262.23,4,1012
2024-02-28,Central,Widget B,Online,380.89,5,1025
2024-02-28,East,Gadget Lite,Direct,435.53,14,1025
2024-02-28,North,Gadget Pro,Partner,525.22,8,1043
2024-02-28,South,Widget A,Retail,230.26,7,1029
2024-02-29,East,Gadget Lite,Online,234.96,6,1038
2024-02-29,North,Service Pack,Online,477.94,20,1039
2024-02-29,East,Gadget Lite,Retail,440.74,13,1002
2024-02-29,North,Gadget Lite,Partner,387.48,8,1046
2024-02-29,North,Widget A,Online,391.13,6,1025
2024-02-29,East,Widget A,Retail,467.16,9,1048
2024-02-29,North,Gadget Pro,Direct,556.29,21,1048
2024-02-29,East,Widget B,Retail,408.43,6,1043
2024-02-29,South,Service Pack,Retail,439.3,10,1011
2024-02-29,West,Widget B,Online,351.97,6,1035
2024-02-29,West,Gadget Lite,Retail,427.25,8,1004
2024-03-01,East,Gadget Pro,Online,558.42,10,1038
2024-03-01,North,Gadget Lite,Direct,506.83,6,1045
2024-03-01,Central,Service Pack,Retail,317.83,5,1039
2024-03-01,North,Gadget Pro,Online,730.59,11,1012
2024-03-01,West,Widget A,Direct,331.26,5,1037
2024-03-01,South,Widget B,Direct,440.53,13,1009
2024-03-01,West,Service Pack,Partner,613.09,12,1017
2024-03-01,West,Widget A,Partner,430.11,18,1028
2024-03-01,Central,Service Pack,Online,363.3,14,1032
2024-03-01,West,Widget A,Partner,369.65,5,1005
2024-03-01,Central,Gadget Pro,Partner,267.42,4,1042
2024-03-02,East,Widget A,Online,452.34,6,1049
2024-03-02,North,Gadget Lite,Retail,579.86,9,1024
2024-03-02,East,Service Pack,Partner,514.16,17,1045
2024-03-02,East,Gadget Pro,Partner,551.85,8,1021
2024-03-02,Central,Gadget Lite,Direct,305.82,4,1028
2024-03-02,South,Widget A,Partner,470.71,7,1036
2024-03-02,South,Service Pack,Partner,353.98,5,1023
2024-03-02,South,Service Pack,Retail,448.56,8,1032
2024-03-02,North,Gadget Pro,Partner,520.75,12,1039
2024-03-02,West,Gadget Pro,Retail,501.0,6,1027
2024-03-02,Central,Gadget Pro,Retail,336.26,9,1018
2024-03-03,East,Gadget Pro,Direct,285.2,6,1010
2024-03-03,Central,Widget B,Direct,240.3,3,1008
2024-03-03,Central,Gadget Pro,Direct,316.36,6,1004
2024-03-03,Central,Gadget Lite,Online,205.39,4,1020
2024-03-03,East,Widget A,Online,489.82,9,1042
2024-03-03,North,Gadget Pro,Direct,587.16,22,1036
2024-03-03,Central,Gadget Lite,Retail,330.28,5,1017
2024-03-03,East,Gadget Lite,Retail,325.82,13,1014
2024-03-03,West,Service Pack,Retail,586.97,13,1025
2024-03-03,East,Gadget Lite,Online,591.13,17,1015
2024-03-03,South,Gadget Pro,Retail,391.18,8,1048
2024-03-04,Central,Gadget Lite,Partner,341.65,10,1031
2024-03-04,Central,Widget B,Partner,322.51,4,1045
2024-03-04,West,Widget B,Direct,508.79,8,1005
2024-03-04,East,Widget A,Partner,409.96,12,1019
2024-03-04,South,Service Pack,Retail,377.37,10,1021
2024-03-04,North,Gadget Pro,Partner,590.57,21,1019
2024-03-04,North,Gadget Pro,Direct,734.56,20,1009
2024-03-04,West,Widget A,Retail,331.19,4,1042
2024-03-04,Central,Gadget Lite,Partner,303.56,5,1018
2024-03-04,East,Service Pack,Retail,320.84,6,1027
2024-03-04,West,Widget A,Online,606.47,11,1039
2024-03-05,Central,Widget A,Retail,273.56,4,1032
2024-03-05,South,Gadget Lite,Retail,270.32,6,1040
2024-03-05,West,Service Pack,Online,518.71,10,1020
2024-03-05,Central,Service Pack,Online,418.15,5,1024
2024-03-05,West,Widget A,Partner,521.05,19,1041
2024-03-05,Central,Service Pack,Online,322.7,4,1017
2024-03-05,Central,Gadget Lite,Direct,335.37,4,1016
2024-03-05,Central,Gadget Pro,Partner,397.72,9,1017
2024-03-05,West,Gadget Lite,Retail,379.57,10,1029
2024-03-05,South,Widget A,Partner,371.5,11,1018
2024-03-05,Central,Gadget Lite,Retail,281.93,6,1005
2024-03-06,Central,Widget A,Retail,237.59,5,1032
2024-03-06,Central,Service Pack,Partner,289.64,10,1012
2024-03-06,Central,Widget A,Direct,378.68,5,1021
2024-03-06,Central,Widget A,Online,345.13,9,1048
2024-03-06,North,Gadget Lite,Partner,564.43,13,1036
2024-03-06,East,Gadget Pro,Direct,432.3,10,1037
2024-03-06,North,Service Pack,Partner,552.33,15,1012
2024-03-06,East,Gadget Lite,Partner,352.75,4,1048
2024-03-06,West,Widget A,Partner,431.53,13,1015
2024-03-06,South,Widget A,Retail,394.59,9,1013
2024-03-06,East,Widget B,Online,443.31,7,1031
2024-03-07,East,Service Pack,Direct,446.9,8,1011
2024-03-07,Central,Widget B,Direct,301.42,5,1001
2024-03-07,Central,Gadget Lite,Retail,286.6,4,1021
2024-03-07,West,Service Pack,Partner,750.51,11,1031
2024-03-07,South,Gadget Lite,Retail,448.92,12,1038
2024-03-07,West,Gadget Lite,Partner,498.01,9,1033
2024-03-07,South,Gadget Lite,Retail,362.28,8,1037
2024-03-07,West,Service Pack,Retail,418.49,8,1021
2024-03-07,East,Widget A,Direct,409.01,6,1019
2024-03-07,East,Gadget Pro,Direct,444.6,9,1009
2024-03-07,Central,Gadget Lite,Partner,193.41,2,1047
2024-03-08,North,Widget A,Direct,343.06,4,1040
2024-03-08,South,Widget B,Partner,331.6,7,1010
2024-03-08,West,Service Pack,Partner,479.06,11,1025
2024-03-08,South,Widget A,Online,3618.2,6,1043
2024-03-08,North,Gadget Pro,Retail,647.81,12,1005
2024-03-08,West,Gadget Lite,Online,323.62,10,1036
2024-03-08,West,Widget B,Online,390.88,5,1021
2024-03-08,Central,Widget A,Retail,404.25,6,1033
2024-03-08,Central,Gadget Pro,Direct,318.13,6,1046
2024-03-08,East,Widget B,Direct,494.33,11,1048
2024-03-08,West,Gadget Pro,Retail,648.71,22,1034
2024-03-09,South,Service Pack,Online,327.27,14,1030
2024-03-09,North,Gadget Pro,Direct,490.07,7,1003
2024-03-09,West,Service Pack,Retail,434.94,9,1005
2024-03-09,South,Service Pack,Direct,231.45,5,1036
2024-03-09,South,Service Pack,Retail,356.41,5,1012
2024-03-09,West,Service Pack,Online,541.06,16,1037
2024-03-09,Central,Widget B,Direct,343.52,9,1047
2024-03-09,Central,Widget B,Online,348.38,13,1031
2024-03-09,North,Gadget Lite,Partner,462.45,22,1028
2024-03-09,South,Service Pack,Direct,330.14,4,1034
2024-03-09,East,Service Pack,Partner,526.62,23,1036
2024-03-10,East,Service Pack,Partner,378.23,4,1028
2024-03-10,Central,Widget A,Retail,328.23,7,1013
2024-03-10,Central,Gadget Lite,Retail,,7,1027
2024-03-10,North,Gadget Lite,Retail,646.17,13,1023
2024-03-10,Central,Gadget Pro,Retail,370.23,5,1048
2024-03-10,East,Gadget Pro,Direct,311.2,4,1021
2024-03-10,West,Gadget Lite,Partner,350.75,8,1001
2024-03-10,East,Widget A,Partner,468.63,11,1048
2024-03-10,Central,Service Pack,Direct,,14,1035
2024-03-10,East,Gadget Pro,Retail,381.77,13,1022
2024-03-10,West,Service Pack,Online,553.44,8,1031
2024-03-11,South,Widget A,Direct,394.25,13,1008
2024-03-11,North,Gadget Pro,Direct,505.25,11,1030
2024-03-11,East,Service Pack,Partner,485.51,17,1025
2024-03-11,North,Service Pack,Direct,462.49,10,1044
2024-03-11,North,Widget A,Online,,11,1041
2024-03-11,West,Gadget Lite,Direct,387.5,11,1019
2024-03-11,North,Gadget Pro,Retail,565.69,9,1023
2024-03-11,North,Widget A,Direct,643.38,8,1020
2024-03-11,East,Service Pack,Online,304.31,13,1042
2024-03-11,Central,Service Pack,Partner,288.71,10,1031
2024-03-11,North,Gadget Lite,Direct,614.22,8,1025
2024-03-12,East,Service Pack,Online,517.21,9,1022
2024-03-12,West,Gadget Pro,Direct,444.22,5,1015
2024-03-12,West,Widget B,Partner,392.41,8,1032
2024-03-12,South,Widget B,Online,452.65,10,1050
2024-03-12,Central,Widget A,Retail,383.38,17,1047
2024-03-12,South,Widget B,Online,291.49,12,1049
2024-03-12,East,Widget B,Online,318.87,8,1041
2024-03-12,Central,Gadget Lite,Retail,323.97,5,1043
2024-03-12,Central,Widget A,Direct,349.02,5,1017
2024-03-12,East,Widget B,Direct,394.88,10,1047
2024-03-12,Central,Service Pack,Retail,,7,1011
2024-03-13,East,Widget A,Online,,17,1037
2024-03-13,West,Widget A,Retail,265.45,11,1038
2024-03-13,Central,Gadget Lite,Partner,283.72,11,1001
2024-03-13,Central,Service Pack,Direct,313.92,4,1027
2024-03-13,Central,Service Pack,Direct,292.9,8,1002
2024-03-13,South,Service Pack,Online,291.95,6,1007
2024-03-13,South,Service Pack,Direct,242.01,5,1007
2024-03-13,West,Gadget Pro,Online,412.7,11,1027
2024-03-13,West,Widget B,Online,542.58,11,1008
2024-03-13,South,Gadget Pro,Partner,475.47,10,1009
2024-03-13,West,Gadget Lite,Retail,569.27,13,1050
2024-03-14,South,Service Pack,Online,317.99,4,1048
2024-03-14,Central,Gadget Pro,Retail,238.47,6,1003
2024-03-14,Central,Widget A,Retail,340.79,12,1015
2024-03-14,South,Widget A,Online,428.27,6,1007
2024-03-14,West,Widget A,Online,496.82,16,1006
2024-03-14,East,Gadget Pro,Retail,250.82,9,1027
2024-03-14,East,Widget A,Online,347.18,9,1007
2024-03-14,East,Widget B,Retail,417.51,11,1023
2024-03-14,Central,Widget B,Retail,340.21,5,1019
2024-03-14,East,Gadget Pro,Direct,484.45,8,1037
2024-03-14,North,Widget B,Retail,514.43,9,1017
2024-03-15,Central,Service Pack,Retail,3305.1,4,1009
2024-03-15,North,Service Pack,Partner,508.49,7,1013
2024-03-15,West,Widget B,Retail,523.08,6,1048
2024-03-15,South,Gadget Pro,Partner,403.78,5,1043
2024-03-15,West,Widget A,Retail,466.05,12,1044
2024-03-15,North,Gadget Pro,Retail,473.16,13,1049
2024-03-15,East,Widget A,Partner,426.83,9,1008
2024-03-15,South,Gadget Pro,Partner,416.83,11,1021
2024-03-15,East,Gadget Pro,Retail,442.47,17,1013
2024-03-15,South,Gadget Lite,Partner,408.94,5,1014
2024-03-15,Central,Gadget Pro,Direct,393.25,5,1024
2024-03-16,East,Widget A,Direct,442.27,8,1023
2024-03-16,East,Widget B,Online,365.48,5,1031
2024-03-16,East,Widget A,Online,494.22,11,1035
2024-03-16,Central,Widget A,Online,225.3,3,1034
2024-03-16,South,Widget A,Retail,297.81,10,1005
2024-03-16,South,Gadget Lite,Partner,405.52,12,1003
2024-03-16,South,Service Pack,Partner,419.25,8,1007
2024-03-16,South,Widget B,Retail,285.38,5,1029
2024-03-16,South,Widget B,Partner,350.91,4,1009
2024-03-16,West,Gadget Lite,Retail,404.24,8,1028
2024-03-16,Central,Gadget Pro,Direct,279.83,5,1019
2024-03-17,West,Service Pack,Retail,546.81,9,1030
2024-03-17,East,Service Pack,Partner,479.35,6,1019
2024-03-17,East,Service Pack,Partner,418.39,6,1013
2024-03-17,West,Gadget Lite,Online,409.77,7,1032
2024-03-17,South,Gadget Lite,Retail,277.43,5,1046
2024-03-17,Central,Widget A,Online,398.05,11,1042
2024-03-17,West,Gadget Lite,Partner,514.47,7,1003
2024-03-17,South,Widget A,Retail,326.29,11,1046
2024-03-17,South,Widget A,Retail,434.69,9,1001
2024-03-17,East,Widget B,Online,414.1,18,1014
2024-03-17,Central,Service Pack,Partner,292.2,9,1007
2024-03-18,East,Widget A,Direct,456.56,17,1026
2024-03-18,East,Service Pack,Direct,357.71,12,1028
2024-03-18,South,Service Pack,Direct,353.87,4,1039
2024-03-18,South,Service Pack,Online,389.23,5,1005
2024-03-18,North,Gadget Pro,Online,450.05,6,1043
2024-03-18,South,Service Pack,Retail,430.85,8,1007
2024-03-18,East,Gadget Lite,Partner,577.0,16,1006
2024-03-18,East,Service Pack,Direct,356.64,16,1025
2024-03-18,West,Widget A,Retail,306.81,4,1016
2024-03-18,West,Gadget Pro,Direct,275.84,7,1003
2024-03-18,South,Gadget Lite,Partner,368.56,5,1020
2024-03-19,West,Service Pack,Partner,398.99,13,1022
2024-03-19,North,Service Pack,Partner,520.79,7,1028
2024-03-19,North,Widget B,Online,513.26,22,1027
2024-03-19,South,Widget A,Direct,258.16,4,1003
2024-03-19,North,Gadget Pro,Retail,318.51,4,1038
2024-03-19,West,Widget A,Retail,487.23,17,1040
2024-03-19,Central,Widget A,Direct,,5,1040
2024-03-19,West,Gadget Pro,Partner,4208.2,5,1028
2024-03-19,Central,Gadget Lite,Retail,207.26,2,1004
2024-03-19,Central,Widget B,Retail,339.23,6,1049
2024-03-19,West,Service Pack,Partner,577.01,21,1003
2024-03-20,West,Widget B,Retail,,6,1004
2024-03-20,Central,Gadget Lite,Direct,257.46,3,1049
2024-03-20,South,Service Pack,Direct,383.39,12,1001
2024-03-20,Central,Widget B,Direct,225.3,3,1022
2024-03-20,West,Widget B,Retail,557.33,8,1031
2024-03-20,North,Widget B,Online,508.18,10,1033
2024-03-20,East,Gadget Lite,Partner,271.47,11,1011
2024-03-20,West,Widget B,Direct,432.34,5,1012
2024-03-20,South,Service Pack,Partner,415.21,13,1037
2024-03-20,West,Widget B,Online,429.36,12,1008
2024-03-21,East,Service Pack,Partner,396.82,7,1019
2024-03-21,West,Gadget Pro,Online,347.35,10,1006
2024-03-21,Central,Service Pack,Retail,345.13,5,1024
2024-03-21,Central,Gadget Pro,Retail,269.79,5,1004
2024-03-21,West,Service Pack,Partner,261.61,4,1018
2024-03-21,West,Widget B,Retail,425.84,9,1039
2024-03-21,Central,Widget B,Retail,,5,1024
2024-03-21,East,Widget A,Online,387.5,5,1022
2024-03-21,Central,Widget B,Retail,417.76,10,1001
2024-03-21,West,Gadget Lite,Direct,499.47,8,1004
2024-03-21,South,Widget A,Retail,405.75,6,1007
2024-03-22,North,Widget B,Online,487.16,6,1046
2024-03-22,Central,Widget A,Online,305.77,9,1016
2024-03-22,North,Gadget Pro,Retail,473.66,8,1017
2024-03-22,North,Widget A,Direct,469.77,18,1026
2024-03-22,North,Widget A,Partner,553.09,6,1014
2024-03-22,East,Widget B,Direct,341.39,4,1028
2024-03-22,South,Widget B,Retail,298.23,12,1037
2024-03-22,South,Widget A,Retail,294.64,4,1009
2024-03-22,West,Gadget Lite,Partner,648.2,19,1025
2024-03-22,North,Gadget Pro,Direct,553.03,7,1010
2024-03-22,South,Widget A,Direct,403.14,16,1006
2024-03-23,West,Widget A,Online,362.71,9,1048
2024-03-23,East,Widget A,Online,472.36,7,1039
2024-03-23,Central,Gadget Pro,Direct,302.77,5,1039
2024-03-23,North,Widget A,Online,521.42,11,1029
2024-03-23,South,Gadget Pro,Partner,305.78,4,1015
2024-03-23,East,Service Pack,Online,433.46,17,1028
2024-03-23,South,Gadget Pro,Partner,347.79,9,1016
2024-03-23,North,Widget B,Partner,423.44,6,1034
2024-03-23,West,Gadget Lite,Direct,527.54,22,1027
2024-03-23,East,Gadget Lite,Direct,290.83,9,1038
2024-03-23,South,Widget B,Online,422.92,5,1029
2024-03-24,West,Gadget Pro,Direct,522.97,8,1038
2024-03-24,North,Gadget Pro,Retail,412.04,16,1022
2024-03-24,South,Widget B,Partner,317.66,5,1044
2024-03-24,Central,Service Pack,Retail,296.17,4,1044
2024-03-24,East,Widget B,Retail,443.69,5,1021
2024-03-24,Central,Gadget Lite,Direct,300.52,6,1047
2024-03-24,Central,Widget B,Direct,336.88,6,1007
2024-03-24,East,Widget A,Direct,568.09,23,1011
2024-03-24,East,Widget A,Partner,377.35,10,1033
2024-03-24,East,Gadget Pro,Online,275.92,3,1029
2024-03-24,South,Widget A,Partner,442.77,9,1048
2024-03-25,West,Gadget Pro,Direct,614.86,11,1001
2024-03-25,West,Gadget Lite,Online,496.13,12,1021
2024-03-25,North,Service Pack,Online,391.23,8,1001
2024-03-25,South,Gadget Pro,Direct,370.58,5,1042
2024-03-25,North,Gadget Lite,Retail,388.15,5,1006
2024-03-25,West,Widget A,Retail,519.14,19,1042
2024-03-25,North,Widget A,Direct,364.87,6,1029
2024-03-25,South,Service Pack,Partner,357.19,5,1043
2024-03-25,Central,Widget A,Retail,,8,1016
2024-03-25,East,Gadget Lite,Retail,,10,1028
2024-03-25,East,Widget A,Direct,389.23,16,1005
2024-03-26,East,Gadget Pro,Partner,434.85,6,1047
2024-03-26,North,Gadget Lite,Partner,502.24,7,1005
2024-03-26,North,Gadget Lite,Online,401.33,12,1049
2024-03-26,South,Gadget Pro,Direct,427.64,6,1017
2024-03-26,West,Gadget Pro,Online,455.51,7,1028
2024-03-26,South,Gadget Pro,Partner,304.87,11,1004
2024-03-26,West,Gadget Pro,Partner,666.17,10,1006
2024-03-26,West,Service Pack,Online,503.83,11,1015
2024-03-26,Central,Service Pack,Online,300.5,11,1045
2024-03-26,East,Service Pack,Partner,538.88,15,1045
2024-03-26,West,Gadget Lite,Online,629.45,21,1049
2024-03-27,West,Gadget Pro,Retail,446.63,12,1013
2024-03-27,South,Widget A,Retail,406.4,6,1018
2024-03-27,Central,Gadget Pro,Direct,248.74,5,1050
2024-03-27,East,Gadget Pro,Direct,407.64,15,1014
2024-03-27,West,Widget A,Partner,441.69,7,1019
2024-03-27,West,Widget B,Direct,477.0,7,1001
2024-03-27,West,Service Pack,Direct,490.61,8,1035
2024-03-27,West,Service Pack,Online,511.5,10,1025
2024-03-27,North,Widget A,Partner,523.76,6,1018
2024-03-27,North,Gadget Pro,Online,378.93,6,1032
2024-03-27,East,Gadget Lite,Partner,341.17,9,1045
2024-03-28,South,Gadget Pro,Retail,338.47,9,1049
2024-03-28,Central,Gadget Lite,Direct,292.5,11,1028
2024-03-28,Central,Gadget Pro,Partner,375.15,5,1024
2024-03-28,South,Widget A,Retail,291.62,4,1021
2024-03-28,North,Gadget Pro,Direct,464.26,6,1014
2024-03-28,West,Widget A,Direct,547.68,7,1008
2024-03-28,Central,Gadget Pro,Retail,291.41,5,1045
2024-03-28,West,Gadget Pro,Direct,502.36,7,1023
2024-03-28,South,Service Pack,Direct,369.39,9,1043
2024-03-28,East,Widget A,Online,441.57,9,1037
2024-03-28,South,Service Pack,Direct,362.64,6,1029
2024-03-29,South,Gadget Lite,Retail,430.7,8,1026
2024-03-29,South,Service Pack,Partner,262.58,7,1028
2024-03-29,North,Widget A,Online,463.67,6,1003
2024-03-29,West,Widget B,Retail,487.28,9,1040
2024-03-29,North,Service Pack,Direct,553.37,12,1013
2024-03-29,North,Widget A,Partner,649.3,8,1008
2024-03-29,West,Service Pack,Online,,7,1036
2024-03-29,South,Widget B,Partner,492.44,14,1006
2024-03-29,South,Gadget Pro,Retail,329.91,6,1009
2024-03-29,East,Widget A,Partner,531.61,10,1023
2024-03-29,West,Widget A,Retail,535.21,17,1030
2024-03-30,North,Gadget Pro,Direct,408.65,13,1012
2024-03-30,West,Gadget Lite,Partner,488.25,17,1021
2024-03-30,West,Widget B,Retail,,6,1012
2024-03-30,North,Gadget Pro,Partner,562.56,27,1017
2024-03-30,South,Widget A,Retail,363.03,6,1031
2024-03-30,East,Widget A,Online,394.19,6,1030
2024-03-30,North,Service Pack,Online,636.91,22,1004
2024-03-30,East,Service Pack,Partner,411.71,6,1022
2024-03-30,South,Widget A,Online,442.81,10,1048
