customer_id,cohort_month,tenure_months,plan,monthly_charges,support_calls_last_90d,login_days_last_30d,churned
C03748,2023-10,56,Basic,26.98,1,4,0
C03749,2024-03,36,Basic,29.97,1,14,1
C03750,2023-09,37,Premium,104.2,2,18,0
C03751,2023-01,53,Standard,57.18,0,4,1
C03752,2023-11,50,Basic,27.99,1,5,0
C03753,2023-07,24,Standard,68.56,1,7,0
C03754,2024-03,30,Basic,36.93,0,15,1
C03755,2023-09,13,Premium,94.96,3,17,0
C03756,2023-05,48,Basic,27.07,0,17,1
C03757,2024-01,27,Standard,51.03,2,19,0
C03758,2024-05,52,Basic,31.99,0,16,1
C03759,2023-01,33,Standard,50.51,1,23,0
C03760,2023-11,3,Premium,97.88,3,14,0
C03761,2023-11,32,Standard,47.85,1,20,0
C03762,2023-03,48,Basic,24.93,2,10,0
C03763,2024-06,50,Basic,32.49,2,16,0
C03764,2024-03,33,Basic,32.42,2,4,0
C03765,2024-02,13,Basic,21.7,0,21,0
C03766,2023-05,30,Standard,62.01,0,29,0
C03767,2023-11,5,Basic,26.0,1,7,0
C03768,2024-02,50,Premium,99.22,1,21,0
C03769,2023-10,26,Premium,94.46,0,6,1
C03770,2023-01,54,Standard,57.25,2,11,1
C03771,2023-05,21,Standard,60.14,1,12,0
C03772,2023-11,15,Premium,95.76,3,13,0
C03773,2023-07,42,Premium,92.35,1,13,0
C03774,2023-05,37,Standard,59.4,2,13,0
C03775,2023-10,10,Basic,30.53,0,25,0
C03776,2023-02,2,Premium,104.91,2,22,0
C03777,2023-03,35,Standard,56.36,1,7,0
C03778,2023-07,21,Basic,36.54,4,11,1
C03779,2023-09,11,Standard,62.77,1,25,0
C03780,2023-12,59,Basic,35.53,0,3,1
C03781,2023-04,57,Standard,54.8,2,10,0
C03782,2024-03,25,Basic,25.01,0,25,0
C03783,2023-07,55,Premium,102.58,2,0,0
C03784,2024-01,29,Standard,60.04,0,18,0
C03785,2023-04,50,Standard,70.02,3,20,1
C03786,2024-05,12,Premium,99.63,2,19,0
C03787,2023-04,49,Basic,23.18,2,14,0
C03788,2023-12,48,Premium,97.59,2,12,0
C03789,2023-07,21,Standard,62.81,3,24,1
C03790,2023-12,6,Premium,96.28,3,3,0
C03791,2024-03,33,Basic,21.08,4,1,1
C03792,2024-01,25,Standard,52.55,7,20,0
C03793,2023-12,7,Standard,72.5,2,14,0
C03794,2024-02,54,Basic,33.4,1,7,0
C03795,2023-08,42,Standard,64.99,1,17,0
C03796,2024-01,6,Premium,93.38,1,2,0
C03797,2023-11,2,Standard,58.96,2,16,1
C03798,2023-06,55,Basic,29.14,0,12,0
C03799,2023-05,9,Premium,96.57,5,12,1
C03800,2023-02,31,Basic,34.17,3,30,0
C03801,2023-10,14,Premium,95.96,1,19,0
C03802,2024-02,27,Basic,37.76,1,21,0
C03803,2023-05,60,Premium,104.98,3,11,0
C03804,2023-06,52,Premium,101.27,2,20,0
C03805,2023-06,60,Basic,25.37,0,23,1
C03806,2024-01,14,Standard,54.86,3,24,0
C03807,2023-11,59,Standard,50.72,2,20,1
C03808,2023-01,2,Standard,59.52,3,22,0
C03809,2023-05,3,Premium,92.44,2,0,0
C03810,2024-01,3,Premium,105.75,2,18,0
C03811,2023-06,47,Premium,99.0,3,29,1
C03812,2023-08,1,Standard,56.74,1,8,1
C03813,2024-04,5,Basic,25.85,1,15,0
C03814,2024-03,27,Premium,86.84,2,23,1
C03815,2023-01,39,Premium,101.59,2,16,0
C03816,2023-05,31,Standard,43.53,0,11,0
C03817,2023-04,35,Standard,48.73,2,7,0
C03818,2023-07,48,Premium,95.89,2,0,1
C03819,2023-05,33,Basic,29.18,1,23,0
C03820,2023-04,6,Premium,95.48,2,9,0
C03821,2023-04,19,Premium,95.93,2,8,0
C03822,2023-10,17,Basic,35.06,1,0,0
C03823,2024-05,30,Premium,97.67,4,9,0
C03824,2023-05,57,Standard,57.79,1,22,0
C03825,2023-05,24,Premium,97.04,1,7,0
C03826,2024-01,60,Basic,32.6,1,11,0
C03827,2023-06,51,Basic,25.15,1,7,1
C03828,2023-08,41,Basic,20.93,4,15,1
C03829,2024-04,21,Basic,31.14,3,12,0
C03830,2024-01,23,Basic,38.92,1,7,0
C03831,2023-09,14,Standard,60.94,2,28,0
C03832,2023-09,8,Premium,104.79,1,24,0
C03833,2023-11,33,Standard,62.34,3,5,0
C03834,2023-11,12,Standard,63.44,1,22,0
C03835,2024-03,32,Premium,99.48,1,21,0
C03836,2024-05,43,Standard,63.22,0,12,0
C03837,2024-02,51,Standard,44.34,1,30,0
C03838,2023-04,35,Basic,24.4,0,16,0
C03839,2023-04,30,Basic,22.32,3,29,0
C03840,2023-12,19,Basic,28.26,3,23,1
C03841,2023-03,28,Premium,94.98,1,24,0
C03842,2024-01,33,Basic,27.43,2,12,0
C03843,2023-07,57,Premium,96.95,4,16,1
C03844,2023-01,44,Basic,25.73,1,19,0
C03845,2024-05,48,Standard,53.02,3,9,0
C03846,2024-05,10,Premium,100.1,5,11,0
C03847,2023-12,52,Premium,97.54,3,0,0
C03848,2023-06,45,Premium,108.19,3,18,0
C03849,2023-06,7,Premium,103.25,0,28,0
C03850,2023-08,55,Premium,105.79,0,9,0
C03851,2023-05,49,Premium,91.26,4,21,0
C03852,2023-07,40,Standard,56.47,1,18,0
C03853,2024-01,26,Standard,64.99,2,23,0
C03854,2024-03,27,Standard,59.08,2,22,0
C03855,2023-01,47,Standard,57.69,1,6,0
C03856,2023-10,46,Premium,99.38,3,22,1
C03857,2023-03,47,Premium,100.49,0,24,0
C03858,2023-05,27,Basic,28.18,1,0,0
C03859,2024-01,11,Basic,38.72,3,17,0
C03860,2024-01,42,Standard,67.31,1,25,0
C03861,2023-03,16,Standard,60.39,4,12,1
C03862,2024-01,18,Basic,37.78,1,9,1
C03863,2023-05,48,Premium,102.47,1,3,0
C03864,2023-09,10,Premium,83.44,2,16,0
C03865,2023-04,1,Premium,98.48,1,10,0
C03866,2024-04,34,Basic,35.79,1,23,0
C03867,2023-04,29,Standard,57.24,1,30,0
C03868,2023-05,40,Standard,58.72,1,17,0
C03869,2023-11,49,Premium,99.49,1,8,0
C03870,2023-09,3,Standard,58.33,1,14,1
C03871,2023-06,30,Standard,50.21,1,17,0
C03872,2023-10,45,Standard,63.6,0,6,0
C03873,2023-12,7,Basic,28.91,2,31,0
C03874,2024-04,55,Premium,98.96,3,0,0
C03875,2023-02,28,Standard,50.02,2,5,0
C03876,2023-09,56,Standard,62.08,4,17,0
C03877,2023-11,41,Premium,99.54,2,10,0
C03878,2023-12,54,Standard,69.85,2,17,0
C03879,2024-04,7,Premium,97.47,1,19,0
C03880,2024-02,32,Basic,24.78,4,13,0
C03881,2024-04,7,Premium,86.98,1,18,0
C03882,2024-01,54,Premium,95.14,1,16,0
C03883,2024-01,56,Premium,99.19,2,12,1
C03884,2023-04,7,Premium,100.22,0,21,0
C03885,2023-12,8,Basic,24.26,0,45,0
C03886,2024-02,46,Premium,105.17,1,18,0
C03887,2023-02,46,Premium,97.07,1,22,0
C03888,2024-03,51,Standard,71.64,1,12,0
C03889,2024-01,34,Basic,28.44,2,15,0
C03890,2024-02,41,Premium,100.8,3,0,0
C03891,2023-06,2,Basic,28.96,2,26,1
C03892,2023-10,22,Basic,39.05,1,11,0
C03893,2024-03,52,Basic,29.99,2,18,0
C03894,2023-12,17,Standard,59.2,1,5,0
C03895,2024-03,16,Standard,66.32,2,17,0
C03896,2023-09,21,Standard,51.98,0,10,0
C03897,2024-06,11,Basic,20.23,1,16,0
C03898,2023-11,36,Premium,103.93,1,22,0
C03899,2023-06,49,Standard,54.84,2,25,0
C03900,2023-11,55,Basic,26.59,1,16,0
C03901,2023-08,35,Premium,95.31,0,10,0
C03902,2023-03,20,Basic,28.44,0,0,0
C03903,2024-04,21,Premium,95.15,4,19,0
C03904,2023-07,49,Standard,58.11,0,16,0
C03905,2023-12,46,Standard,55.9,0,17,0
C03906,2023-06,29,Standard,54.68,2,22,0
C03907,2023-04,21,Basic,27.56,0,13,0
C03908,2024-06,20,Premium,89.84,4,9,0
C03909,2023-06,36,Premium,94.45,0,26,0
C03910,2023-07,45,Basic,26.75,0,22,1
C03911,2024-01,46,Premium,92.88,2,4,0
C03912,2023-11,10,Premium,101.74,3,15,0
C03913,2024-01,26,Basic,24.97,2,21,1
C03914,2023-03,48,Standard,63.32,1,19,0
C03915,2023-02,15,Standard,59.78,3,8,1
C03916,2023-09,10,Premium,95.11,2,10,1
C03917,2023-08,15,Premium,99.61,1,19,0
C03918,2023-07,15,Standard,57.88,2,22,0
C03919,2023-01,19,Basic,32.08,0,17,0
C03920,2024-02,31,Standard,60.07,1,12,0
C03921,2024-02,37,Basic,23.63,5,24,1
C03922,2024-01,34,Premium,97.45,2,13,0
C03923,2023-09,57,Standard,56.79,2,22,0
C03924,2024-02,24,Standard,55.67,3,20,0
C03925,2023-11,58,Basic,33.69,1,14,0
C03926,2023-05,5,Premium,96.38,0,0,0
C03927,2023-08,53,Premium,94.98,2,19,0
C03928,2023-04,38,Basic,30.76,1,9,0
C03929,2024-04,51,Premium,93.35,4,4,0
C03930,2023-08,7,Premium,92.97,1,5,0
C03931,2024-06,46,Premium,87.42,0,19,0
C03932,2023-09,15,Standard,60.01,0,12,0
C03933,2024-03,4,Standard,55.24,0,26,0
C03934,2023-06,28,Basic,30.63,1,25,1
C03935,2023-02,29,Premium,103.15,1,23,0
C03936,2023-05,31,Premium,96.86,0,21,0
C03937,2023-09,23,Basic,33.44,0,15,0
C03938,2023-01,58,Premium,101.03,3,26,0
C03939,2023-05,32,Standard,55.52,4,30,0
C03940,2024-03,14,Premium,103.67,2,3,1
C03941,2023-10,45,Premium,98.47,3,5,0
C03942,2024-02,37,Premium,105.88,2,11,0
C03943,2023-11,35,Premium,102.69,0,9,0
C03944,2023-12,40,Basic,21.7,0,15,0
C03945,2023-03,50,Basic,25.66,3,50,0
C03946,2023-07,47,Basic,34.5,3,30,1
C03947,2023-06,39,Basic,23.45,1,6,1
C03948,2023-04,60,Standard,56.17,4,31,0
C03949,2024-01,7,Standard,50.29,1,22,0
C03950,2024-04,25,Premium,105.88,4,6,1
C03951,2023-04,22,Basic,26.8,1,16,0
C03952,2024-02,12,Premium,97.59,2,14,0
C03953,2023-06,32,Basic,28.37,0,13,0
C03954,2023-12,13,Basic,25.45,1,23,0
C03955,2023-11,41,Basic,38.88,3,14,0
C03956,2023-09,7,Premium,104.14,0,14,1
C03957,2024-06,39,Basic,22.23,0,21,1
C03958,2023-06,24,Basic,40.2,1,8,1
C03959,2023-01,34,Basic,31.8,2,16,0
C03960,2023-12,20,Basic,27.28,4,1,0
C03961,2024-04,12,Basic,24.16,1,12,0
C03962,2023-04,14,Standard,54.16,5,10,0
C03963,2023-12,59,Basic,26.07,1,9,0
C03964,2023-06,58,Standard,59.66,2,10,0
C03965,2023-01,53,Standard,59.76,0,26,0
C03966,2023-04,60,Premium,98.25,1,10,0
C03967,2023-04,20,Standard,56.98,3,20,0
C03968,2024-05,12,Premium,95.36,3,5,1
C03969,2023-07,7,Standard,61.74,3,11,0
C03970,2024-03,40,Standard,60.3,2,15,0
C03971,2024-03,36,Standard,55.18,0,22,0
C03972,2023-03,43,Premium,96.46,2,21,0
C03973,2023-08,24,Basic,31.54,1,25,0
C03974,2024-01,32,Basic,32.42,2,10,1
C03975,2023-04,4,Standard,56.43,2,22,0
C03976,2023-11,6,Premium,99.5,3,19,0
C03977,2024-06,37,Premium,100.16,1,7,0
C03978,2023-07,49,Premium,94.32,4,1,1
C03979,2023-07,9,Standard,54.74,1,5,0
C03980,2024-01,41,Standard,60.37,1,13,0
C03981,2023-01,6,Standard,61.32,2,12,0
C03982,2024-04,21,Premium,101.43,3,19,0
C03983,2023-10,20,Standard,61.43,2,8,0
C03984,2024-05,45,Basic,26.58,1,21,0
C03985,2023-10,13,Basic,36.58,1,21,0
C03986,2024-06,48,Premium,105.28,1,16,0
C03987,2023-02,21,Premium,102.52,0,22,0
C03988,2024-01,4,Standard,59.17,1,16,1
C03989,2024-02,35,Basic,27.75,1,18,0
C03990,2024-05,34,Basic,31.67,1,26,0
C03991,2023-07,45,Basic,35.1,2,20,1
C03992,2023-11,12,Basic,31.37,2,15,1
C03993,2023-07,14,Standard,49.14,0,24,0
C03994,2023-02,40,Basic,29.22,1,20,0
C03995,2023-04,14,Premium,102.37,4,2,0
C03996,2023-11,1,Basic,23.65,1,5,0
C03997,2023-12,25,Basic,28.31,1,15,0
C03998,2023-05,26,Basic,35.82,1,11,1
C03999,2023-09,16,Premium,109.43,2,26,0
C04000,2023-10,28,Premium,90.16,1,19,0
C04001,2023-09,57,Premium,92.41,3,19,0
C04002,2024-02,1,Standard,62.35,0,11,0
C04003,2024-04,54,Basic,24.03,2,13,0
C04004,2024-01,1,Premium,94.92,3,25,1
C04005,2023-05,50,Standard,59.72,2,21,0
C04006,2023-04,15,Basic,32.64,2,27,1
C04007,2023-03,58,Standard,57.39,2,20,0
C04008,2023-09,21,Basic,32.88,2,15,0
C04009,2024-01,46,Premium,98.12,3,21,0
C04010,2023-09,19,Standard,63.23,0,10,0
C04011,2023-07,8,Standard,54.4,1,7,0
C04012,2023-07,36,Standard,55.88,0,17,0
C04013,2024-04,3,Standard,63.12,5,15,1
C04014,2024-01,15,Basic,29.72,1,5,0
C04015,2023-03,49,Premium,93.58,1,15,0
C04016,2024-03,40,Standard,61.46,1,12,0
C04017,2023-02,29,Premium,94.51,0,12,0
C04018,2023-07,33,Basic,28.57,3,9,0
C04019,2023-01,3,Premium,103.8,0,11,0
C04020,2023-06,22,Standard,58.74,2,24,0
C04021,2023-02,13,Premium,102.92,2,20,0
C04022,2024-05,10,Standard,59.76,3,9,1
C04023,2023-07,12,Premium,91.18,1,21,0
C04024,2023-01,47,Standard,58.88,2,9,0
C04025,2024-05,5,Basic,26.36,1,10,1
C04026,2024-06,11,Basic,34.71,1,28,0
C04027,2023-03,4,Basic,19.68,1,14,0
C04028,2023-06,35,Basic,32.32,0,19,0
C04029,2023-02,21,Standard,58.97,1,20,0
C04030,2023-08,7,Premium,92.21,2,12,1
C04031,2023-02,1,Premium,102.67,0,25,0
C04032,2023-04,50,Premium,106.0,1,18,0
C04033,2023-02,49,Premium,94.98,0,37,0
C04034,2024-04,5,Basic,18.84,2,26,0
C04035,2023-10,42,Standard,66.15,3,16,0
C04036,2023-08,25,Standard,51.96,1,6,0
C04037,2023-12,40,Standard,59.17,4,13,0
C04038,2024-04,41,Standard,63.12,1,19,0
C04039,2024-06,10,Standard,57.7,2,3,0
C04040,2023-10,15,Basic,29.24,3,24,0
C04041,2023-09,12,Standard,58.31,5,0,0
C04042,2023-01,24,Premium,106.82,0,8,0
C04043,2023-02,20,Basic,30.24,2,12,0
C04044,2023-08,46,Premium,100.24,1,21,0
C04045,2023-12,9,Premium,93.22,3,0,1
C04046,2024-02,26,Standard,57.23,8,14,0
C04047,2024-01,29,Standard,60.77,2,14,0
C04048,2024-01,22,Standard,52.99,0,4,1
C04049,2023-08,34,Basic,28.07,1,13,0
C04050,2023-07,13,Premium,103.62,2,27,0
C04051,2023-12,47,Premium,103.25,0,19,0
C04052,2023-12,36,Standard,50.72,0,14,0
C04053,2023-05,14,Standard,60.38,0,28,0
C04054,2024-03,35,Premium,110.04,1,9,0
C04055,2024-02,54,Premium,106.85,2,1,1
C04056,2024-06,14,Standard,54.5,1,12,0
C04057,2024-05,43,Standard,55.65,2,2,0
C04058,2023-07,29,Basic,35.31,2,40,0
C04059,2023-09,43,Basic,31.0,3,13,0
C04060,2023-05,44,Premium,103.64,3,5,0
C04061,2023-05,37,Basic,33.16,4,13,0
C04062,2023-05,30,Basic,29.59,1,22,0
C04063,2024-05,32,Standard,54.38,1,15,0
C04064,2023-04,57,Basic,35.4,2,11,0
C04065,2023-01,6,Basic,24.97,4,21,0
C04066,2023-11,56,Basic,19.15,2,10,0
C04067,2023-07,21,Standard,54.86,6,9,0
C04068,2023-03,14,Standard,57.09,3,5,0
C04069,2024-03,59,Standard,59.2,0,28,0
C04070,2023-10,46,Basic,33.15,2,16,0
C04071,2023-06,52,Premium,98.68,2,8,0
C04072,2024-02,10,Basic,24.31,0,17,1
C04073,2024-02,59,Premium,100.23,0,8,0
C04074,2024-04,36,Premium,95.32,3,0,0
C04075,2023-08,18,Premium,101.59,1,9,0
C04076,2024-03,43,Basic,36.6,0,15,1
C04077,2024-01,3,Basic,31.67,2,25,0
C04078,2023-01,31,Basic,28.09,2,19,0
C04079,2024-03,53,Standard,60.56,0,0,0
C04080,2023-01,12,Standard,60.28,2,20,0
C04081,2023-12,43,Premium,94.22,2,12,0
C04082,2023-03,6,Standard,51.71,1,13,0
C04083,2024-01,40,Standard,59.17,1,23,0
C04084,2023-07,8,Premium,99.49,2,23,0
C04085,2023-03,21,Standard,50.47,2,7,0
C04086,2023-01,52,Standard,56.18,1,20,0
C04087,2023-06,38,Standard,62.34,0,3,0
C04088,2024-05,17,Basic,30.53,3,0,1
C04089,2024-04,34,Basic,18.47,1,2,0
C04090,2023-08,11,Basic,39.65,1,16,0
C04091,2024-02,17,Standard,58.09,2,15,0
C04092,2024-03,18,Premium,104.08,3,3,0
C04093,2023-02,22,Premium,97.8,2,22,0
C04094,2023-01,60,Premium,98.24,1,16,0
C04095,2024-01,2,Standard,57.91,2,12,1
C04096,2024-01,31,Standard,67.92,4,18,1
C04097,2024-01,44,Standard,60.69,2,10,0
C04098,2024-02,52,Premium,111.13,3,14,0
C04099,2023-12,22,Basic,29.73,1,17,0
C04100,2024-04,36,Basic,26.62,0,14,0
C04101,2023-03,6,Standard,63.25,3,3,0
C04102,2024-05,59,Standard,57.59,0,8,0
C04103,2023-04,2,Basic,30.05,5,9,1
C04104,2023-03,12,Standard,55.52,6,7,1
C04105,2023-03,52,Basic,28.25,2,17,0
C04106,2023-01,1,Premium,99.06,3,20,0
C04107,2023-03,22,Premium,99.4,2,33,0
C04108,2023-11,41,Standard,57.68,1,19,0
C04109,2023-04,7,Premium,97.53,2,19,0
C04110,2023-03,9,Basic,30.97,1,10,0
C04111,2023-01,46,Basic,29.93,3,25,0
C04112,2023-07,44,Basic,23.12,2,13,1
C04113,2023-11,6,Standard,66.33,2,11,0
C04114,2023-07,13,Standard,60.13,1,4,0
C04115,2023-06,32,Premium,93.01,1,28,0
C04116,2023-02,47,Premium,95.89,2,7,0
C04117,2023-03,33,Basic,28.18,2,18,0
C04118,2023-05,13,Standard,60.68,2,17,0
C04119,2023-04,37,Basic,23.42,1,23,0
C04120,2023-06,5,Basic,29.19,0,3,0
C04121,2023-06,49,Basic,25.14,6,21,0
C04122,2023-10,54,Premium,99.17,0,11,0
C04123,2023-10,33,Premium,91.89,3,34,1
C04124,2023-08,17,Standard,56.7,1,22,0
C04125,2023-09,42,Premium,95.05,2,3,0
C04126,2023-02,11,Basic,22.26,1,6,1
C04127,2023-02,23,Premium,98.72,0,14,0
C04128,2023-03,53,Standard,62.74,0,5,0
C04129,2024-03,58,Premium,103.19,3,13,1
C04130,2023-03,48,Premium,98.5,2,23,0
C04131,2023-03,50,Standard,58.28,1,3,0
C04132,2024-03,47,Standard,70.16,1,12,0
C04133,2023-12,52,Standard,67.65,0,1,0
C04134,2023-11,49,Standard,60.93,1,8,0
C04135,2023-08,48,Basic,33.32,0,15,0
C04136,2023-12,3,Premium,95.91,0,16,0
C04137,2023-11,57,Standard,57.75,2,5,0
C04138,2024-03,55,Standard,51.78,4,11,0
C04139,2023-05,30,Standard,55.9,2,20,0
C04140,2024-02,49,Standard,68.92,1,8,0
C04141,2023-11,56,Basic,29.4,0,17,0
C04142,2023-05,56,Premium,108.47,2,25,0
C04143,2023-06,1,Standard,61.08,2,16,1
C04144,2023-04,12,Basic,41.15,2,25,1
C04145,2023-09,31,Basic,25.96,1,18,0
C04146,2024-01,2,Standard,51.64,4,13,1
C04147,2023-09,54,Premium,95.43,1,28,0
C04148,2024-04,32,Premium,93.93,0,6,0
C04149,2024-04,55,Basic,27.47,2,15,0
C04150,2023-04,4,Standard,56.88,2,0,1
C04151,2024-04,21,Premium,100.8,1,19,0
C04152,2024-05,10,Basic,29.31,2,12,0
C04153,2024-02,52,Basic,30.34,1,10,0
C04154,2023-06,20,Premium,98.62,3,11,0
C04155,2024-02,20,Premium,100.65,4,9,0
C04156,2024-05,39,Basic,31.21,2,21,0
C04157,2023-05,47,Standard,54.85,0,30,0
C04158,2023-01,31,Basic,33.01,1,20,0
C04159,2023-07,27,Basic,24.82,2,2,0
C04160,2023-11,45,Basic,28.92,2,0,0
C04161,2023-09,58,Standard,56.92,1,11,0
C04162,2023-07,37,Standard,59.54,1,6,0
C04163,2023-08,21,Premium,92.24,2,8,0
C04164,2023-08,40,Basic,32.1,3,13,0
C04165,2023-11,31,Basic,28.35,0,40,0
C04166,2023-05,7,Standard,64.95,1,29,0
C04167,2024-04,6,Premium,110.06,0,24,0
C04168,2023-09,58,Premium,95.62,3,7,1
C04169,2023-09,25,Basic,30.06,1,17,0
C04170,2024-04,24,Basic,23.52,0,5,0
C04171,2023-11,41,Basic,25.91,1,21,0
C04172,2024-06,40,Standard,49.16,4,3,1
C04173,2024-04,18,Standard,57.57,0,16,0
C04174,2023-07,39,Premium,104.22,4,16,0
C04175,2023-04,42,Basic,31.53,1,9,0
C04176,2023-07,4,Premium,93.7,5,3,0
C04177,2023-08,33,Standard,58.02,1,21,0
C04178,2023-01,28,Premium,99.07,2,31,0
C04179,2023-10,14,Basic,29.24,0,9,1
C04180,2024-02,42,Premium,103.11,1,31,0
C04181,2024-03,30,Basic,34.32,3,18,0
C04182,2024-03,36,Basic,31.14,0,16,0
C04183,2024-03,7,Standard,55.75,2,11,1
C04184,2024-03,46,Premium,99.8,1,23,1
C04185,2023-11,38,Basic,27.09,1,0,0
C04186,2023-11,8,Basic,32.54,1,23,0
C04187,2023-11,24,Basic,29.53,1,8,0
C04188,2023-01,25,Premium,102.83,1,25,0
C04189,2024-01,42,Standard,57.58,2,16,0
C04190,2023-10,40,Basic,21.49,1,15,0
C04191,2023-02,49,Premium,100.67,1,17,0
C04192,2023-05,4,Premium,101.35,2,20,0
C04193,2023-05,60,Basic,19.79,4,17,1
C04194,2023-08,34,Basic,27.54,2,20,1
C04195,2023-11,24,Standard,66.22,0,16,0
C04196,2024-04,22,Basic,41.24,0,12,0
C04197,2024-02,4,Premium,95.42,0,22,0
C04198,2023-05,26,Premium,88.59,3,25,0
C04199,2024-03,6,Basic,23.11,2,7,1
C04200,2023-08,49,Standard,58.46,0,4,0
C04201,2024-06,42,Premium,99.86,1,30,1
C04202,2023-08,42,Premium,97.42,2,22,0
C04203,2023-08,3,Basic,31.54,0,22,0
C04204,2024-05,56,Basic,30.73,4,7,1
C04205,2024-01,25,Premium,91.07,1,18,1
C04206,2024-04,49,Standard,65.88,1,8,1
C04207,2024-02,46,Premium,99.95,3,10,0
C04208,2023-02,3,Basic,27.09,0,1,1
C04209,2023-01,38,Standard,60.23,3,11,0
C04210,2023-12,6,Premium,96.49,5,17,0
C04211,2024-01,54,Basic,30.41,0,13,0
C04212,2023-10,35,Basic,27.58,0,19,0
C04213,2024-01,24,Premium,96.38,3,20,1
C04214,2023-09,13,Premium,96.87,2,6,0
C04215,2024-01,21,Standard,59.93,0,7,0
C04216,2023-01,19,Standard,64.38,0,17,0
C04217,2024-05,42,Premium,96.77,0,25,0
C04218,2023-04,14,Basic,26.24,3,15,1
C04219,2023-07,52,Basic,33.38,2,19,0
C04220,2023-10,37,Premium,103.59,1,0,0
C04221,2023-10,44,Basic,25.81,2,12,0
C04222,2023-08,4,Premium,95.43,1,19,0
C04223,2023-07,57,Standard,60.62,1,7,0
C04224,2023-07,20,Basic,34.62,0,14,0
C04225,2023-07,56,Standard,55.83,2,33,0
C04226,2023-11,47,Standard,59.93,0,20,0
C04227,2023-06,26,Premium,93.64,0,16,0
C04228,2023-10,31,Premium,106.24,1,25,0
C04229,2023-03,43,Basic,26.02,2,16,0
C04230,2023-01,57,Basic,31.01,0,20,0
C04231,2023-09,55,Basic,35.8,1,14,0
C04232,2024-01,20,Standard,61.57,0,16,0
C04233,2023-02,11,Basic,30.69,1,18,0
C04234,2024-02,42,Basic,24.42,0,14,0
C04235,2023-09,24,Basic,30.18,1,24,0
C04236,2023-02,2,Standard,59.86,4,16,0
C04237,2023-09,20,Basic,27.48,0,10,0
C04238,2023-04,60,Basic,27.39,2,18,0
C04239,2023-01,48,Premium,91.41,2,14,0
C04240,2023-06,60,Standard,59.16,0,15,1
C04241,2023-08,6,Premium,104.83,0,25,0
C04242,2024-06,57,Premium,97.63,1,16,0
C04243,2024-04,2,Premium,96.75,0,7,1
C04244,2023-07,45,Basic,23.65,1,20,1
C04245,2023-01,44,Standard,67.17,1,23,1
C04246,2024-02,28,Standard,66.61,0,13,0
C04247,2023-02,1,Premium,103.41,1,19,0
C04248,2023-10,50,Standard,56.43,2,6,0
C04249,2023-01,13,Standard,61.04,1,13,0
C04250,2023-08,56,Basic,22.89,3,11,0
C04251,2023-02,52,Basic,35.25,2,10,0
C04252,2024-06,54,Standard,64.55,3,14,0
C04253,2023-02,32,Basic,25.73,1,20,0
C04254,2023-12,6,Premium,104.64,1,0,0
C04255,2023-06,31,Premium,101.64,1,9,0
C04256,2024-06,58,Standard,62.53,1,16,0
C04257,2023-12,21,Premium,101.47,2,14,0
C04258,2023-12,38,Standard,53.08,0,20,0
C04259,2023-05,23,Standard,64.39,2,0,0
C04260,2024-06,49,Standard,54.36,1,13,0
C04261,2023-09,28,Basic,36.91,0,18,0
C04262,2024-03,22,Standard,61.27,0,19,0
C04263,2023-06,35,Premium,101.17,1,13,0
C04264,2023-05,22,Premium,104.69,4,1,0
C04265,2023-06,35,Premium,96.8,0,29,0
C04266,2023-07,37,Basic,30.78,1,15,0
C04267,2024-02,26,Basic,28.91,5,14,0
C04268,2023-02,33,Premium,108.14,2,17,0
C04269,2023-09,37,Basic,32.66,2,10,0
C04270,2023-08,43,Basic,30.02,2,18,0
C04271,2024-04,51,Standard,64.01,0,14,0
C04272,2024-06,47,Standard,54.79,0,11,0
C04273,2024-01,34,Premium,98.32,2,14,0
C04274,2024-02,23,Premium,96.13,0,24,0
C04275,2024-03,7,Basic,23.85,3,5,1
C04276,2023-01,45,Basic,23.11,4,6,0
C04277,2024-04,33,Basic,20.52,1,3,1
C04278,2023-10,5,Premium,98.32,2,25,0
C04279,2023-07,26,Standard,67.99,0,8,0
C04280,2023-01,7,Basic,25.97,0,15,1
C04281,2023-07,19,Basic,21.29,2,22,0
C04282,2023-03,50,Premium,99.58,0,29,0
C04283,2024-02,29,Basic,34.81,4,27,0
C04284,2023-01,43,Standard,58.61,0,6,0
C04285,2024-01,20,Standard,67.18,1,21,0
C04286,2024-04,20,Standard,54.83,3,14,0
C04287,2024-04,38,Basic,41.42,2,24,0
C04288,2023-12,32,Standard,68.68,2,8,1
C04289,2024-01,45,Standard,65.2,0,21,0
C04290,2024-02,50,Basic,29.49,0,8,0
C04291,2024-04,40,Standard,58.16,2,23,0
C04292,2024-04,25,Basic,25.28,2,5,0
C04293,2023-09,6,Standard,56.26,4,29,0
C04294,2023-04,6,Basic,28.12,0,26,0
C04295,2023-08,48,Standard,54.11,0,23,0
C04296,2023-11,31,Basic,28.81,1,22,0
C04297,2024-03,50,Premium,104.34,0,21,1
C04298,2023-01,27,Basic,24.57,2,14,0
C04299,2023-01,38,Premium,101.77,2,20,0
C04300,2024-05,29,Basic,29.43,3,20,1
C04301,2024-01,18,Premium,102.97,1,16,0
C04302,2023-02,35,Premium,100.28,2,19,0
C04303,2024-05,8,Premium,91.44,4,11,0
C04304,2023-10,58,Standard,60.23,1,19,0
C04305,2023-11,3,Standard,63.12,0,17,0
