campaign_id,date,channel,spend,impressions,clicks,conversions,revenue,roi
CAM1059,2024-06-07,Affiliate,4542.8,596029,24440,651,175619.8,3765.9
CAM1060,2024-03-15,Affiliate,124.67,23242,566,20,5599.61,4391.5
CAM1061,2024-03-01,Affiliate,9825.23,1842887,35544,1668,337961.6,3339.7
CAM1062,2024-06-12,Social,4961.48,484437,21598,437,104861.43,2013.5
CAM1063,2024-11-22,Display,5044.93,979621,18270,255,62228.71,1133.5
CAM1064,2024-01-14,Search,2638.37,192056,2584,224,24402.58,824.9
CAM1065,2024-11-01,Affiliate,6430.76,916653,29564,1365,293092.32,4457.7
CAM1066,2024-09-01,Social,5876.95,497406,3070,67,6531.47,11.1
CAM1067,2024-07-10,Social,6345.72,795427,25622,663,156895.11,2372.5
CAM1068,2024-04-08,Social,4291.92,763186,20693,376,41455.05,865.9
CAM1069,2024-05-18,Social,5203.71,285342,11243,362,30155.74,479.5
CAM1070,2024-04-14,Display,2521.79,210274,7403,49,6106.55,142.2
CAM1071,2024-11-11,Email,5329.52,408037,19570,894,157918.61,2863.1
CAM1072,2024-08-06,Display,5346.68,819001,36040,464,127724.87,2288.9
CAM1073,2024-06-09,Display,4553.6,757865,24522,425,111074.72,2339.3
CAM1074,2024-09-25,Display,1798.19,254849,9789,88,18536.08,930.8
CAM1075,2024-01-22,Email,4793.49,614033,15548,354,92727.55,1834.4
CAM1076,2024-10-12,Social,4648.29,594076,13546,446,107814.89,2219.5
CAM1077,2024-05-29,Display,5041.77,642417,21443,275,24982.37,395.5
CAM1078,2024-08-24,Display,2479.67,272034,5088,49,12841.75,417.9
CAM1079,2024-09-21,Social,4249.61,481775,15701,312,28704.08,575.5
CAM1080,2024-09-13,Social,7563.29,904091,30806,791,79018.51,944.8
CAM1081,2024-10-06,Email,2777.08,213739,6699,323,89390.95,3118.9
CAM1082,2024-08-20,Social,5996.44,653372,12777,377,32226.21,437.4
CAM1083,2024-02-16,Affiliate,8161.08,1505659,68222,1802,494037.51,5953.6
CAM1084,2024-03-24,Search,3378.28,333136,11388,460,108800.74,3120.6
CAM1085,2024-02-13,Email,4531.96,288589,10614,544,119405.79,2534.7
CAM1086,2024-11-09,Affiliate,6974.67,1088689,41053,1524,448882.18,6335.9
CAM1087,2024-06-20,Social,4360.3,465687,10304,237,59017.09,1253.5
CAM1088,2024-03-15,Affiliate,3329.71,601664,26365,1629,188422.03,5558.8
CAM1089,2024-08-16,Social,1784.68,295138,2157,50,7388.68,314.0
CAM1090,2024-04-13,Search,9047.21,1302508,13402,872,95000.59,950.1
CAM1091,2024-09-12,Email,4619.92,662422,10857,436,78873.0,1607.2
CAM1092,2024-04-21,Affiliate,4639.22,793854,25688,1378,259839.39,5500.9
CAM1093,2024-11-03,Affiliate,576.28,85819,2181,121,21442.72,3620.9
CAM1094,2024-11-17,Affiliate,2152.09,109726,4904,171,24142.61,1021.8
CAM1095,2024-01-29,Affiliate,4141.51,716556,10278,459,55385.14,1237.3
CAM1096,2024-11-04,Search,1803.75,100122,4347,321,72783.3,3935.1
CAM1097,2024-04-01,Search,9048.62,901845,8068,309,32122.18,255.0
CAM1098,2024-10-31,Social,5379.41,811288,26366,464,107709.71,1902.3
CAM1099,2024-10-23,Affiliate,5851.77,983659,12771,488,87925.07,1402.5
CAM1100,2024-07-07,Search,3717.03,705202,6481,482,70297.19,1791.2
CAM1101,2024-02-03,Display,8608.7,1489646,58289,659,174983.03,1932.6
CAM1102,2024-06-17,Search,6439.52,776751,8148,324,87178.6,1253.8
CAM1103,2024-01-30,Affiliate,3087.13,345955,4996,216,27214.1,781.5
CAM1104,2024-02-14,Email,7968.23,1081329,53061,2642,518804.94,6410.9
CAM1105,2024-12-27,Display,4373.88,693746,22349,268,67911.38,1452.7
CAM1106,2024-10-21,Search,2499.18,285051,12300,944,129446.2,5079.5
CAM1107,2024-09-23,Affiliate,6764.67,697288,7556,248,50537.33,647.1
CAM1108,2024-12-28,Display,4059.92,502925,6586,85,18195.89,348.2
CAM1109,2024-11-16,Search,4126.56,812472,4120,262,22342.6,441.4
CAM1110,2024-07-31,Email,9199.44,1477616,21174,882,189954.36,1964.8
CAM1111,2024-04-18,Display,4283.32,243394,5046,48,12351.82,188.4
CAM1112,2024-02-04,Email,6488.38,947905,34172,1454,197703.08,2947.0
CAM1113,2024-02-28,Search,3701.25,351776,10465,949,236061.07,6277.9
CAM1114,2024-01-15,Search,7839.21,793361,29828,1589,342458.95,4268.5
CAM1115,2024-09-02,Social,1266.92,100216,4261,122,34513.99,2624.2
CAM1116,2024-11-17,Display,3630.74,615730,20968,311,57823.92,1492.6
CAM1117,2024-07-30,Display,1059.79,194798,5680,86,13220.27,1147.4
CAM1118,2024-06-10,Email,2577.66,451775,8344,457,109447.9,4146.0
CAM1119,2024-06-30,Affiliate,5028.55,655636,9422,255,58856.17,1070.4
CAM1120,2024-07-11,Email,4185.93,818106,14415,782,67923.03,1522.7
CAM1121,2024-10-31,Affiliate,5211.79,919155,28212,1260,208787.77,3906.1
CAM1122,2024-06-10,Email,8952.88,1608734,62449,1491,350621.41,3816.3
CAM1123,2024-07-09,Email,8234.43,747065,6653,308,84068.82,920.9
CAM1124,2024-03-30,Display,3202.43,558563,10399,74,14468.63,351.8
CAM1125,2024-02-17,Email,4621.76,490518,3278,188,23398.79,406.3
CAM1126,2024-03-19,Display,4744.9,597379,24466,426,118892.46,2405.7
CAM1127,2024-06-07,Social,2097.65,211899,5669,124,33759.42,1509.4
CAM1128,2024-09-21,Search,2495.21,178393,7890,568,148174.43,5838.4
CAM1129,2024-09-24,Social,6773.77,547172,3635,69,11403.59,68.3
CAM1130,2024-10-31,Email,208.43,10549,495,23,5316.48,2450.7
CAM1131,2024-12-03,Email,5873.48,587309,26436,1333,136875.94,2230.4
CAM1132,2024-04-17,Search,7471.56,398772,15604,688,151736.46,1930.9
CAM1133,2024-08-13,Search,6360.43,509364,9115,804,158468.94,2391.5
CAM1134,2024-11-14,Email,1442.82,131149,1585,78,8204.14,468.6
CAM1135,2024-06-12,Affiliate,3991.64,507373,7253,268,42094.76,954.6
CAM1136,2024-05-05,Search,5695.35,405699,14887,826,117555.41,1964.1
CAM1137,2024-08-15,Social,3648.58,221419,7217,160,24723.61,577.6
CAM1138,2024-02-24,Email,2825.51,196404,5142,156,35663.02,1162.2
CAM1139,2024-11-01,Display,6358.75,369252,8932,70,8356.34,31.4
CAM1140,2024-07-01,Affiliate,6332.63,914562,32975,1426,253947.75,3910.1
CAM1141,2024-09-30,Search,1548.39,154606,2151,111,27400.19,1669.6
CAM1142,2024-03-08,Email,7388.22,1448477,56502,1794,327320.65,4330.3
CAM1143,2024-08-21,Email,4071.19,699950,32467,1663,304363.42,7376.0
CAM1144,2024-04-28,Search,6566.78,1002561,37054,2226,405994.01,6082.5
CAM1145,2024-07-05,Social,3804.98,272277,12335,387,52930.61,1291.1
CAM1146,2024-06-15,Display,8477.8,657054,30406,472,72061.25,750.0
CAM1147,2024-09-02,Display,5170.64,636640,5055,45,4717.58,-8.8
CAM1148,2024-10-21,Display,3339.11,590571,10454,145,22720.83,580.4
CAM1149,2024-02-24,Social,5836.8,736560,17129,535,126869.94,2073.6
CAM1150,2024-08-24,Search,6300.9,840681,6886,245,35884.17,469.5
CAM1151,2024-03-22,Display,7103.9,984461,15491,130,17369.56,144.5
CAM1152,2024-10-29,Display,4232.06,455253,9256,119,30828.31,628.4
CAM1153,2024-10-05,Display,8991.33,1507370,37067,859,217509.01,2319.1
CAM1154,2024-12-30,Social,6213.45,471991,16582,344,83475.3,1243.5
CAM1155,2024-06-15,Affiliate,6069.01,1065185,10805,519,109579.9,1705.6
CAM1156,2024-07-26,Affiliate,4358.66,281779,7054,412,60880.36,1296.8
CAM1157,2024-07-13,Email,5460.14,762993,27351,1414,298649.8,5369.6
CAM1158,2024-03-12,Search,6331.85,786062,27282,1997,199534.77,3051.3
CAM1159,2024-03-16,Affiliate,6677.88,1238669,41651,1289,103172.28,1445.0
CAM1160,2024-08-16,Social,3883.4,458032,8298,122,26281.96,576.8
CAM1161,2024-12-13,Social,5879.0,475312,21143,573,83624.64,1322.4
CAM1162,2024-06-25,Search,5915.55,1110793,52374,5114,1216692.55,20467.7
CAM1163,2024-03-06,Email,4988.81,685507,22290,1204,231521.08,4540.8
CAM1164,2024-01-01,Search,2816.6,167197,7615,437,128013.86,4445.0
CAM1165,2024-01-16,Affiliate,6391.08,1106378,23417,1116,300733.57,4605.5
CAM1166,2024-12-30,Social,4412.07,506317,15978,343,74618.67,1591.2
CAM1167,2024-03-29,Display,1964.25,217844,5355,57,7208.65,267.0
CAM1168,2024-07-03,Display,6780.77,480487,14411,202,53637.48,691.0
CAM1169,2024-03-09,Display,6001.33,438937,21896,266,60492.27,908.0
CAM1170,2024-09-06,Email,5014.13,304668,1738,62,14799.07,195.1
CAM1171,2024-07-31,Display,6397.66,1255516,13948,188,20715.43,223.8
CAM1172,2024-11-15,Display,5984.04,1101286,39968,403,114721.37,1817.1
CAM1173,2024-07-15,Social,693.31,81920,1973,57,14843.7,2041.0
CAM1174,2024-09-12,Search,4042.33,338994,8174,393,32082.4,693.7
CAM1175,2024-10-22,Social,6386.96,1001599,17143,332,94236.27,1375.4
CAM1176,2024-07-07,Search,7119.87,391730,2626,202,37636.44,428.6
CAM1177,2024-09-26,Email,6367.14,872554,42125,1118,109132.32,1614.0
CAM1178,2024-02-15,Search,7423.89,888939,7574,530,146164.14,1868.8
CAM1179,2024-02-09,Social,4261.45,515071,19766,453,131954.56,2996.5
CAM1180,2024-06-24,Affiliate,1447.53,245667,4683,199,18230.46,1159.4
CAM1181,2024-08-28,Affiliate,2941.26,490540,12802,289,55715.12,1794.3
CAM1182,2024-05-30,Affiliate,1955.28,312985,7494,379,110413.27,5546.9
CAM1183,2024-06-04,Search,3741.47,281082,10196,967,204501.19,5365.8
CAM1184,2024-10-20,Affiliate,3928.4,349888,11657,216,44753.26,1039.2
CAM1185,2024-01-14,Email,2766.95,410748,7446,459,111180.64,3918.2
CAM1186,2024-05-22,Search,4688.2,575307,6159,334,32367.84,590.4
CAM1187,2024-01-08,Search,5320.04,371768,6559,490,131677.13,2375.1
CAM1188,2024-12-03,Email,7234.8,1017019,46738,3017,731842.11,10015.6
CAM1189,2024-04-30,Display,4280.46,451438,5820,42,10590.56,147.4
CAM1190,2024-02-13,Display,4173.07,321832,9247,119,10386.31,148.9
CAM1191,2024-07-30,Social,3072.48,428093,17970,281,74261.31,2317.0
CAM1192,2024-04-17,Display,5687.58,487380,12091,142,31277.83,449.9
CAM1193,2024-02-29,Affiliate,5065.59,811275,16654,488,107993.15,2031.9
CAM1194,2024-09-29,Email,4539.2,341075,7825,254,37160.4,718.7
CAM1195,2024-03-15,Social,6780.4,725300,26656,768,141626.66,1988.8
CAM1196,2024-08-17,Affiliate,1307.62,236079,1306,35,9939.61,660.1
CAM1197,2024-01-22,Display,2006.94,304601,14705,142,32693.06,1529.0
CAM1198,2024-08-09,Email,4833.12,906967,30550,776,225319.67,4562.0
CAM1199,2024-05-16,Affiliate,3156.28,592453,25846,686,105433.28,3240.4
CAM1200,2024-12-11,Email,5414.53,478111,14959,687,124651.95,2202.2
CAM1201,2024-06-21,Social,3556.52,569566,17937,415,50996.72,1333.9
CAM1202,2024-02-04,Social,3906.64,378906,2074,41,3356.46,-14.1
CAM1203,2024-06-28,Email,8346.9,932242,26696,1684,388683.87,4556.6
CAM1204,2024-11-13,Social,2400.84,381223,6227,171,14960.65,523.1
CAM1205,2024-04-21,Email,6622.79,387647,12302,362,100155.53,1412.3
CAM1206,2024-11-05,Affiliate,6637.56,967175,35653,1979,210555.63,3072.2
CAM1207,2024-04-04,Social,2754.91,293105,11540,183,40724.69,1378.3
CAM1208,2024-02-08,Email,7035.32,1085887,17808,866,158244.38,2149.3
CAM1209,2024-12-07,Display,6102.95,1149822,20049,265,46093.13,655.3
CAM1210,2024-02-01,Search,5781.39,512233,20557,804,113366.61,1860.9
CAM1211,2024-05-15,Display,7094.64,768268,38273,620,84823.75,1095.6
CAM1212,2024-11-08,Social,4541.22,527173,14300,310,88129.59,1840.7
CAM1213,2024-08-08,Display,1937.78,148756,4037,55,6140.86,216.9
CAM1214,2024-05-12,Social,6144.11,873046,8539,184,32595.23,430.5
CAM1215,2024-08-16,Email,7248.71,400339,3270,132,31687.91,337.2
CAM1216,2024-01-20,Email,6129.21,1130697,13227,413,91220.86,1388.3
CAM1217,2024-10-21,Display,4952.9,445589,16265,184,51338.92,936.5
CAM1218,2024-08-11,Email,5450.62,693904,32818,1313,246777.67,4427.5
CAM1219,2024-10-03,Display,4737.05,836597,33582,502,126897.56,2578.8
CAM1220,2024-09-03,Social,4126.47,208370,9988,113,29374.9,611.9
CAM1221,2024-12-15,Email,8499.17,1148123,54050,3440,546829.39,6333.9
CAM1222,2024-02-16,Search,2415.47,265924,8895,697,202786.05,8295.3
CAM1223,2024-08-23,Search,3994.05,520001,25085,1759,171855.17,4202.8
CAM1224,2024-07-15,Search,5588.45,822445,10648,643,57003.79,920.0
CAM1225,2024-12-18,Social,3432.47,325503,7341,128,13246.59,285.9
CAM1226,2024-04-07,Search,3167.62,389539,17464,851,150079.32,4637.9
CAM1227,2024-05-02,Social,4865.64,269336,1654,28,8377.72,72.2
CAM1228,2024-09-12,Display,6364.1,689328,28037,486,107673.14,1591.9
CAM1229,2024-01-09,Affiliate,3839.89,747791,31055,1264,369904.94,9533.2
CAM1230,2024-07-26,Email,5999.37,605293,12225,628,149855.02,2397.8
CAM1231,2024-12-13,Email,5151.91,421177,14498,797,155483.8,2918.0
CAM1232,2024-01-19,Affiliate,5964.5,431490,13406,320,90707.03,1420.8
CAM1233,2024-11-12,Social,6738.31,831064,4868,135,37743.21,460.1
CAM1234,2024-11-19,Email,3473.43,300112,10262,467,38835.88,1018.1
CAM1235,2024-11-08,Email,6366.66,1182284,49577,2090,211934.97,3228.8
CAM1236,2024-02-28,Social,7145.96,1252706,9868,371,96401.93,1249.0
CAM1237,2024-04-13,Display,3428.03,477341,15610,109,10233.38,198.5
CAM1238,2024-07-24,Display,5607.64,564136,24040,350,84820.49,1412.6
CAM1239,2024-06-13,Search,4538.27,309148,11062,1032,206497.68,4450.1
CAM1240,2024-03-02,Social,2322.79,382410,12118,322,49527.08,2032.2
CAM1241,2024-10-10,Search,3788.28,269670,6386,629,146673.41,3771.8
CAM1242,2024-02-21,Social,8985.03,1040459,48543,822,73119.99,713.8
CAM1243,2024-02-11,Affiliate,3900.89,415131,5022,240,65644.3,1582.8
CAM1244,2024-10-30,Email,4225.74,215866,10075,447,105260.93,2390.9
CAM1245,2024-12-20,Search,5050.78,567876,23472,647,161726.58,3102.0
CAM1246,2024-07-29,Social,4972.32,402380,13597,237,46233.75,829.8
CAM1247,2024-04-02,Social,4013.75,765476,24858,783,69120.63,1622.1
CAM1248,2024-06-03,Display,2486.99,352673,3160,47,12305.84,394.8
CAM1249,2024-09-28,Search,4442.07,501144,15082,898,109752.33,2370.7
CAM1250,2024-09-16,Email,6580.74,939980,41192,2042,606662.0,9118.8
CAM1251,2024-01-28,Social,6141.23,734690,24385,692,87042.47,1317.3
CAM1252,2024-08-30,Social,4337.38,290178,3399,61,16203.55,273.6
CAM1253,2024-11-26,Display,2829.7,216326,7605,68,6085.01,115.0
CAM1254,2024-08-20,Search,10898.19,1010912,24828,2216,340255.32,3022.1
CAM1255,2024-03-21,Email,2297.85,150884,1110,30,5946.58,158.8
CAM1256,2024-08-15,Email,5963.73,732102,7484,392,108551.63,1720.2
CAM1257,2024-06-15,Affiliate,6097.77,835176,19925,699,170807.0,2701.1
CAM1258,2024-07-30,Social,4749.09,792368,15590,376,38191.87,704.2
CAM1259,2024-09-05,Social,5171.79,549915,8210,60,11017.07,113.0
CAM1260,2024-08-20,Email,4540.4,833496,9603,321,91207.39,1908.8
CAM1261,2024-11-19,Social,5350.42,578377,6442,268,63880.66,1093.9
CAM1262,2024-12-20,Search,5734.96,1125964,15875,934,100859.47,1658.7
CAM1263,2024-08-22,Affiliate,6843.6,403414,4495,195,52135.84,661.8
CAM1264,2024-11-05,Display,5840.19,441986,9043,128,35201.28,502.7
CAM1265,2024-03-28,Social,9113.09,1534936,51742,752,161331.21,1670.3
CAM1266,2024-09-24,Affiliate,5947.26,1162810,50553,1387,137346.78,2209.4
CAM1267,2024-08-24,Display,6111.03,1095890,16153,140,25783.46,321.9
CAM1268,2024-05-06,Search,4165.27,217325,5273,312,84855.16,1937.2
CAM1269,2024-03-17,Search,6951.63,800391,12012,995,282625.3,3965.6
CAM1270,2024-08-28,Affiliate,2508.57,463427,11029,426,38224.69,1423.8
CAM1271,2024-12-22,Affiliate,3580.84,197100,5696,134,24848.86,593.9
CAM1272,2024-01-07,Email,4565.97,538173,8515,347,70394.9,1441.7
CAM1273,2024-11-27,Display,9853.43,1896687,20810,282,40910.84,315.2
CAM1274,2024-08-23,Email,2244.76,117601,4128,154,17801.88,693.0
CAM1275,2024-03-11,Affiliate,7042.77,1141583,6962,430,77427.94,999.4
CAM1276,2024-12-26,Display,1828.03,142114,6284,32,6972.75,281.4
CAM1277,2024-06-19,Email,8741.93,1565307,12806,643,177825.24,1934.2
CAM1278,2024-11-09,Affiliate,3263.41,179184,4330,190,26477.2,711.3
CAM1279,2024-11-13,Affiliate,271.5,37001,529,20,4612.53,1598.9
CAM1280,2024-12-11,Search,5655.64,906961,6771,562,161839.64,2761.6
CAM1281,2024-11-12,Search,2972.21,544499,5441,362,58075.66,1854.0
CAM1282,2024-02-04,Email,3149.15,330143,4254,206,41804.38,1227.5
CAM1283,2024-05-02,Affiliate,3209.31,501937,7133,237,70122.46,2085.0
CAM1284,2024-10-24,Affiliate,3008.37,201662,5350,243,69646.85,2215.1
CAM1285,2024-05-16,Social,6716.9,1094693,42955,878,132140.79,1867.3
CAM1286,2024-06-25,Affiliate,5076.48,771797,13484,289,27149.01,434.8
CAM1287,2024-12-29,Display,4400.65,540989,15526,183,19580.28,344.9
CAM1288,2024-11-13,Affiliate,10241.59,1554122,45036,1140,164499.9,1506.2
CAM1289,2024-02-03,Search,7928.35,1347705,64071,5410,1395428.85,17500.5
CAM1290,2024-04-01,Social,5561.27,1022080,26169,879,85823.35,1443.2
CAM1291,2024-02-27,Search,5744.21,1112874,9417,683,79397.77,1282.2
CAM1292,2024-11-17,Social,4893.76,609025,27025,812,157975.64,3128.1
CAM1293,2024-03-08,Email,7192.94,675959,32872,1201,239137.94,3224.6
CAM1294,2024-05-29,Display,2361.51,240885,6015,67,14862.65,529.4
CAM1295,2024-09-23,Social,3399.92,202099,8938,192,25173.54,640.4
CAM1296,2024-06-16,Search,7474.88,835345,17062,956,212357.49,2740.9
CAM1297,2024-08-15,Display,4914.35,683112,24837,303,80361.58,1535.2
CAM1298,2024-03-28,Display,6696.86,640302,7003,27,6848.73,2.3
CAM1299,2024-01-25,Search,3786.6,318139,6914,477,68398.07,1706.3
CAM1300,2024-03-23,Social,7400.16,761980,19443,364,42442.35,473.5
CAM1301,2024-12-20,Affiliate,1246.89,115695,5645,254,67221.85,5291.2
CAM1302,2024-10-21,Social,3729.28,276668,2838,40,11945.2,220.3
CAM1303,2024-12-28,Social,3751.31,435651,9425,195,24401.17,550.5
CAM1304,2024-08-17,Email,3790.51,567943,27835,423,47607.69,1156.0
CAM1305,2024-01-13,Affiliate,6794.13,1333822,38699,2032,216870.9,3092.0
CAM1306,2024-06-12,Display,6303.04,1195436,47319,374,107904.08,1611.9
CAM1307,2024-06-18,Social,4597.02,232812,8900,195,57453.28,1149.8
CAM1308,2024-10-20,Search,6197.59,750445,13539,1056,303792.29,4801.8
CAM1309,2024-06-22,Social,3531.65,600155,22676,511,144564.08,3993.4
CAM1310,2024-10-09,Email,5914.56,944827,42997,2779,307560.61,5100.1
CAM1311,2024-08-16,Email,6409.01,616625,14227,791,209609.4,3170.5
CAM1312,2024-10-25,Search,5167.65,330069,2467,228,50408.24,875.5
CAM1313,2024-01-12,Affiliate,5819.53,484892,22840,643,90755.58,1459.5
CAM1314,2024-02-14,Email,7806.74,1020823,25567,1391,316790.11,3957.9
CAM1315,2024-09-18,Affiliate,4113.91,449088,12157,395,84015.64,1942.2
CAM1316,2024-08-06,Email,5593.15,1041819,22136,1134,127629.55,2181.9
CAM1317,2024-06-06,Search,5394.58,582166,3230,229,35697.08,561.7
CAM1318,2024-08-15,Display,8399.91,1521603,13606,215,51627.46,514.6
CAM1319,2024-08-05,Display,5381.27,917790,16509,254,65341.0,1114.2
CAM1320,2024-04-16,Display,2934.95,208191,6542,87,8607.53,193.3
CAM1321,2024-02-03,Search,8618.61,1044506,45998,2794,829986.86,9530.2
CAM1322,2024-05-19,Affiliate,3304.73,540049,4849,148,25172.04,661.7
CAM1323,2024-03-11,Display,2820.73,215035,5546,50,10247.08,263.3
CAM1324,2024-01-22,Social,4258.98,331778,7358,93,18772.12,340.8
CAM1325,2024-08-25,Search,5031.24,881411,16461,1359,275933.85,5384.4
CAM1326,2024-11-23,Social,3184.49,172045,879,28,3858.09,21.2
CAM1327,2024-04-01,Display,6021.58,413240,14449,226,32383.9,437.8
CAM1328,2024-05-21,Display,3684.33,685355,23312,351,30276.34,721.8
CAM1329,2024-10-24,Display,2816.13,560832,4488,68,16593.66,489.2
CAM1330,2024-08-31,Display,5343.68,720521,31757,444,96862.65,1712.7
CAM1331,2024-05-12,Email,2648.81,280721,10662,350,29350.97,1008.1
CAM1332,2024-12-20,Social,6194.46,850178,9841,154,27940.17,351.1
CAM1333,2024-11-21,Social,5926.41,614022,4531,58,9248.45,56.1
CAM1334,2024-02-09,Search,6696.35,383749,6955,284,62641.38,835.5
CAM1335,2024-11-02,Affiliate,6104.6,482704,16055,724,179719.72,2844.0
CAM1336,2024-12-16,Social,3606.46,474454,20999,542,141950.25,3836.0
CAM1337,2024-09-30,Search,5520.88,500847,18235,993,158636.7,2773.4
CAM1338,2024-05-24,Affiliate,2982.89,306475,3514,54,5946.96,99.4
CAM1339,2024-03-24,Search,5699.3,950763,22380,771,217884.31,3723.0
CAM1340,2024-10-13,Email,5190.69,429173,11867,491,129106.58,2387.3
CAM1341,2024-12-30,Affiliate,6358.29,975666,46697,1613,429276.31,6651.4
CAM1342,2024-02-09,Affiliate,4341.1,674345,27726,1284,220611.97,4981.9
CAM1343,2024-06-08,Email,5670.12,979948,45619,2247,416805.04,7250.9
CAM1344,2024-09-24,Search,5938.54,420758,10471,367,109097.35,1737.1
CAM1345,2024-03-01,Search,6513.58,493931,9241,711,173328.47,2561.0
CAM1346,2024-06-06,Social,2966.63,205608,7451,151,34936.93,1077.7
CAM1347,2024-02-27,Social,4921.39,400975,19707,416,72158.16,1366.2
CAM1348,2024-04-10,Email,5667.72,299374,8020,515,90060.34,1489.0
CAM1349,2024-08-28,Email,7163.53,393413,13647,372,78305.54,993.1
CAM1350,2024-01-06,Email,6244.14,1163154,8081,508,74351.94,1090.7
CAM1351,2024-04-12,Email,5773.62,966247,44838,2678,335254.16,5706.7
CAM1352,2024-05-22,Social,9024.54,1359006,8584,246,27557.54,205.4
CAM1353,2024-11-09,Affiliate,5498.62,561824,6868,342,65027.73,1082.6
CAM1354,2024-01-08,Social,5289.78,665117,5370,118,30716.47,480.7
CAM1355,2024-10-02,Affiliate,4297.17,354730,4831,269,38200.28,789.0
CAM1356,2024-09-15,Email,3363.14,659299,6224,408,51850.02,1441.7
CAM1357,2024-02-24,Display,5999.73,629788,19852,138,24388.25,306.5
CAM1358,2024-09-20,Social,5735.3,1004889,49398,402,69666.68,1114.7
CAM1359,2024-08-26,Social,6251.02,694717,27276,759,113198.52,1710.9
CAM1360,2024-05-27,Email,3815.29,488201,13333,622,99193.51,2499.9
CAM1361,2024-07-16,Affiliate,8908.31,1410367,12271,395,74503.64,736.3
CAM1362,2024-08-15,Search,2882.18,341658,13026,1223,282696.75,9708.4
CAM1363,2024-04-06,Social,8925.17,1187827,21471,472,126581.17,1318.2
CAM1364,2024-07-07,Email,7022.93,1293716,53184,3356,961823.02,13595.5
CAM1365,2024-07-21,Social,3515.03,182492,6448,121,27571.18,684.4
CAM1366,2024-07-21,Display,7461.75,958083,33957,613,65117.72,772.7
CAM1367,2024-03-27,Display,6125.76,944932,46292,408,99190.95,1519.2
CAM1368,2024-07-25,Email,8974.12,938302,13097,495,61408.69,584.3
CAM1369,2024-10-24,Email,4329.72,367725,8866,439,83324.05,1824.5
CAM1370,2024-07-23,Affiliate,8108.32,737418,29885,1426,316062.72,3798.0
CAM1371,2024-09-05,Search,5829.73,707577,22743,1683,284389.29,4778.3
CAM1372,2024-05-08,Affiliate,5087.03,467160,18480,819,84986.05,1570.6
CAM1373,2024-02-20,Display,59.12,7365,245,2,219.23,270.8
CAM1374,2024-04-01,Email,5482.64,956977,26236,772,66303.03,1109.3
CAM1375,2024-11-15,Display,5772.65,812140,16009,180,26389.0,357.1
CAM1376,2024-09-09,Email,8510.95,1396014,48509,3213,624571.09,7238.4
CAM1377,2024-05-13,Display,4068.39,326650,11365,130,24421.16,500.3
CAM1378,2024-01-17,Affiliate,4852.1,492693,21523,707,141581.28,2817.9
CAM1379,2024-07-11,Display,5390.05,981090,10165,94,16828.39,212.2
CAM1380,2024-06-04,Display,2738.77,325772,2110,30,6074.0,121.8
CAM1381,2024-09-06,Social,6259.06,774383,8558,142,33719.19,438.7
CAM1382,2024-10-03,Email,6790.71,918975,24881,907,183062.04,2595.8
CAM1383,2024-01-29,Affiliate,5506.33,663362,20100,951,108783.38,1875.6
CAM1384,2024-12-12,Display,4932.77,441525,13950,190,30991.94,528.3
CAM1385,2024-10-29,Search,3967.14,654461,11649,712,66581.45,1578.3
CAM1386,2024-10-25,Email,4588.28,317645,6825,238,61428.22,1238.8
CAM1387,2024-08-07,Email,4646.45,765637,25366,611,100036.67,2053.0
CAM1388,2024-05-05,Search,4017.69,798683,18798,1117,103231.84,2469.4
CAM1389,2024-12-18,Social,4487.64,382316,7281,148,14605.7,225.5
CAM1390,2024-10-02,Email,4876.47,879427,8927,459,53864.31,1004.6
CAM1391,2024-09-20,Search,6749.03,375290,12984,679,117429.02,1639.9
CAM1392,2024-06-11,Display,2593.6,233405,8476,69,14445.68,457.0
CAM1393,2024-09-07,Display,4025.59,545680,10645,114,11570.96,187.4
CAM1394,2024-12-07,Email,3460.01,531559,7583,208,39370.43,1037.9
CAM1395,2024-04-13,Search,4087.76,306557,5664,388,113790.35,2683.7
CAM1396,2024-10-01,Display,6190.06,899518,43927,438,42297.95,583.3
CAM1397,2024-07-24,Social,4174.0,388613,2774,44,13163.48,215.4
CAM1398,2024-10-23,Social,4937.12,709394,34127,559,132983.59,2593.5
CAM1399,2024-09-28,Email,6146.26,852976,14757,308,63021.18,925.4
CAM1400,2024-06-03,Display,4280.74,488286,10072,131,12689.39,196.4
CAM1401,2024-04-12,Affiliate,5367.67,915826,22420,1540,306134.24,5603.3
CAM1402,2024-10-07,Display,5699.6,628923,20832,174,31269.59,448.6
CAM1403,2024-04-05,Social,4809.07,875897,29126,299,57877.22,1103.5
CAM1404,2024-08-27,Affiliate,4838.8,604271,20990,598,156233.34,3128.8
CAM1405,2024-08-10,Search,6830.78,1301772,37715,2047,440458.94,6348.1
CAM1406,2024-08-24,Affiliate,4766.47,757831,5831,179,22221.52,366.2
CAM1407,2024-08-10,Social,8477.7,729557,28153,559,138864.89,1538.0
CAM1408,2024-04-14,Display,8665.11,847430,35896,535,50383.12,481.4
CAM1409,2024-12-17,Display,5964.13,537011,9621,128,14762.05,147.5
CAM1410,2024-01-15,Affiliate,5787.59,494372,7777,124,14010.97,142.1
CAM1411,2024-08-11,Social,4442.23,753209,14291,394,73592.94,1556.7
