campaign_id,date,channel,spend,impressions,clicks,conversions,revenue,roi
CAM1057,2024-11-01,Search,3708.72,279175,8167,690,132790.92,3480.5
CAM1058,2024-08-13,Social,6965.17,690068,21159,457,76313.97,995.7
CAM1059,2024-05-27,Social,6160.6,948947,9944,260,55446.63,800.0
CAM1060,2024-03-28,Email,2075.34,298346,7838,535,98725.21,4657.1
CAM1061,2024-09-30,Display,4488.51,607850,15697,227,26935.32,500.1
CAM1062,2024-06-27,Affiliate,6447.25,454897,12216,117,29733.99,361.2
CAM1063,2024-07-03,Search,3686.14,656804,30063,2446,337369.36,9052.4
CAM1064,2024-01-30,Affiliate,5124.5,707962,10847,497,69129.09,1249.0
CAM1065,2024-02-22,Affiliate,5184.73,978397,47492,2470,321938.67,6109.4
CAM1066,2024-11-27,Affiliate,5228.07,713478,30592,1659,171385.92,3178.2
CAM1067,2024-09-18,Search,3039.94,607360,9832,614,93303.09,2969.2
CAM1068,2024-04-28,Display,3813.2,628838,13573,181,36137.48,847.7
CAM1069,2024-02-23,Affiliate,4442.66,596480,14396,509,52910.91,1091.0
CAM1070,2024-12-03,Display,3590.47,332824,7111,73,7163.21,99.5
CAM1071,2024-07-12,Display,4979.45,715045,27557,130,29462.74,491.7
CAM1072,2024-07-05,Display,396.47,25841,1157,14,2512.43,533.7
CAM1073,2024-08-21,Social,538.35,51160,2133,44,3961.88,635.9
CAM1074,2024-12-01,Search,4245.67,541531,5340,403,102671.18,2318.3
CAM1075,2024-12-06,Affiliate,3655.96,308970,14427,806,110569.49,2924.4
CAM1076,2024-06-01,Affiliate,6696.33,700468,31557,655,194792.98,2809.0
CAM1077,2024-01-29,Search,4431.31,795312,23286,2207,350380.17,7806.9
CAM1078,2024-09-12,Email,3604.74,579907,14097,624,76503.97,2022.3
CAM1079,2024-05-21,Affiliate,7808.26,998668,15710,500,81408.72,942.6
CAM1080,2024-10-06,Affiliate,7245.96,796469,15538,429,74754.57,931.7
CAM1081,2024-05-29,Affiliate,775.23,150704,4837,251,64879.41,8269.1
CAM1082,2024-05-07,Email,5877.47,1087391,18002,932,155251.82,2541.5
CAM1083,2024-08-31,Affiliate,2814.07,440557,3619,95,28080.91,897.9
CAM1084,2024-12-03,Email,7300.87,849580,22240,1073,139882.93,1816.0
CAM1085,2024-02-03,Social,4765.09,824770,32536,763,75716.02,1489.0
CAM1086,2024-08-08,Email,8017.01,1009762,46436,2543,556760.51,6844.7
CAM1087,2024-02-11,Email,4050.71,675288,19402,505,143595.66,3445.0
CAM1088,2024-11-25,Display,6176.11,882398,40059,347,48626.78,687.3
CAM1089,2024-09-11,Display,2635.25,329330,13115,219,34043.05,1191.8
CAM1090,2024-02-01,Search,6744.81,1248007,6248,453,39530.26,486.1
CAM1091,2024-09-27,Affiliate,2523.21,140389,760,44,3872.16,53.5
CAM1092,2024-02-01,Social,7057.74,795781,4120,82,13765.19,95.0
CAM1093,2024-10-01,Email,3969.44,270883,8708,401,101892.75,2466.9
CAM1094,2024-01-21,Affiliate,4043.16,493295,2569,162,39027.8,865.3
CAM1095,2024-07-28,Affiliate,4228.94,245797,4634,119,15959.23,277.4
CAM1096,2024-06-22,Display,8176.83,682833,12038,119,20015.92,144.8
CAM1097,2024-09-02,Email,6572.86,954463,16162,874,76327.02,1061.2
CAM1098,2024-11-02,Affiliate,4882.88,742371,30579,822,182266.32,3632.8
CAM1099,2024-11-15,Social,4903.63,337696,4219,60,17456.28,256.0
CAM1100,2024-05-14,Search,4952.56,829464,5116,409,106568.62,2051.8
CAM1101,2024-03-03,Social,8435.56,856604,12616,186,29828.58,253.6
CAM1102,2024-08-28,Affiliate,4499.08,752271,31404,1005,232653.61,5071.1
CAM1103,2024-09-02,Email,5547.48,380814,7777,190,50373.1,808.0
CAM1104,2024-08-04,Search,3142.67,303677,10249,328,92272.35,2836.1
CAM1105,2024-09-20,Social,2123.39,143444,5236,92,22068.3,939.3
CAM1106,2024-05-17,Search,8341.77,1266998,35822,2571,601105.46,7106.0
CAM1107,2024-10-20,Display,5129.99,753535,18224,307,75425.89,1370.3
CAM1108,2024-06-13,Social,5767.2,652789,24669,620,116954.41,1927.9
CAM1109,2024-07-23,Display,4053.95,539076,6836,66,17525.88,332.3
CAM1110,2024-12-08,Affiliate,2377.75,420724,3315,103,25634.07,978.1
CAM1111,2024-02-14,Email,4438.95,848618,16784,833,72050.82,1523.2
CAM1112,2024-12-11,Search,4926.48,494101,12592,728,60167.49,1121.3
CAM1113,2024-04-26,Email,3176.65,568806,15262,769,93598.74,2846.5
CAM1114,2024-03-28,Display,4004.47,400909,19074,253,25984.6,548.9
CAM1115,2024-09-24,Affiliate,1173.46,168816,6157,257,33487.44,2753.7
CAM1116,2024-02-16,Affiliate,6493.81,529395,10726,483,86181.89,1227.1
CAM1117,2024-11-13,Display,4606.56,250113,6058,92,20731.52,350.0
CAM1118,2024-12-20,Search,2454.08,425498,7817,494,57931.03,2260.6
CAM1119,2024-08-18,Social,4613.21,455488,5089,146,23280.27,404.6
CAM1120,2024-07-17,Email,959.01,136152,1632,50,13155.99,1271.8
CAM1121,2024-11-29,Search,8494.5,1219357,38220,672,186918.24,2100.5
CAM1122,2024-10-26,Search,6628.85,1285574,6638,340,101409.29,1429.8
CAM1123,2024-09-22,Affiliate,5509.41,537436,17352,939,210342.09,3717.9
CAM1124,2024-10-23,Social,5586.41,964508,32805,1032,263535.53,4617.4
CAM1125,2024-12-22,Display,4015.3,314639,1737,18,2371.85,-40.9
CAM1126,2024-02-28,Display,6573.68,1313073,14644,152,39652.45,503.2
CAM1127,2024-11-19,Affiliate,6194.69,1156098,17683,910,185047.2,2887.2
CAM1128,2024-02-10,Affiliate,6736.67,675877,12560,251,52462.04,678.8
CAM1129,2024-08-01,Email,4317.24,331363,7451,363,76745.83,1677.7
CAM1130,2024-11-12,Search,4512.21,626422,13510,899,122958.27,2625.0
CAM1131,2024-07-04,Display,5590.14,289715,5869,59,8861.11,58.5
CAM1132,2024-11-27,Social,4613.12,599721,26263,373,42625.66,824.0
CAM1133,2024-09-14,Search,4044.32,220529,2300,81,7075.46,74.9
CAM1134,2024-06-05,Affiliate,5232.99,513347,23649,846,251632.9,4708.6
CAM1135,2024-03-17,Social,3168.41,627868,7213,243,46015.67,1352.3
CAM1136,2024-08-19,Affiliate,4509.18,333030,6951,286,85359.25,1793.0
CAM1137,2024-02-05,Display,3722.73,478984,3343,35,7228.53,94.2
CAM1138,2024-06-06,Email,5648.83,992069,10403,421,55078.65,875.0
CAM1139,2024-04-22,Display,5006.61,687706,8326,124,32578.42,550.7
CAM1140,2024-04-20,Social,3963.95,779536,21458,283,68877.84,1637.6
CAM1141,2024-05-07,Search,1947.47,201967,5421,504,65174.84,3246.6
CAM1142,2024-05-27,Display,6862.29,497535,9900,142,33457.59,387.6
CAM1143,2024-07-09,Affiliate,4127.89,543740,5306,120,26489.53,541.7
CAM1144,2024-09-29,Display,4435.4,461977,17262,201,25959.44,485.3
CAM1145,2024-12-20,Display,2736.9,522356,14974,100,16074.46,487.3
CAM1146,2024-05-30,Display,1539.37,146598,1368,19,2913.37,89.3
CAM1147,2024-02-13,Display,2589.28,446284,21744,285,69242.13,2574.2
CAM1148,2024-01-27,Email,4204.4,622436,3789,200,24729.15,488.2
CAM1149,2024-06-15,Social,5671.65,573645,6318,129,29023.0,411.7
CAM1150,2024-03-06,Email,5260.91,629044,8036,349,58068.91,1003.8
CAM1151,2024-12-23,Search,3769.31,541500,22148,1862,374536.95,9836.5
CAM1152,2024-01-20,Affiliate,4153.85,824475,37357,1382,239520.43,5666.2
CAM1153,2024-11-25,Email,2169.75,400162,12943,630,92366.92,4157.0
CAM1154,2024-09-15,Search,3778.84,554763,21071,1173,141229.78,3637.4
CAM1155,2024-03-26,Email,3320.88,313342,7259,314,32068.97,865.7
CAM1156,2024-09-20,Display,987.05,53950,1618,23,2430.5,146.2
CAM1157,2024-12-11,Affiliate,4922.67,611430,30543,997,104613.07,2025.1
CAM1158,2024-11-06,Social,1903.54,290857,4665,115,9251.9,386.0
CAM1159,2024-05-19,Display,3731.34,422957,12370,206,39383.12,955.5
CAM1160,2024-02-14,Search,5972.64,787353,24694,2344,501980.79,8304.7
CAM1161,2024-07-27,Display,5273.94,416748,19508,309,33553.25,536.2
CAM1162,2024-03-23,Social,5925.54,544035,20038,381,33063.08,458.0
CAM1163,2024-07-05,Display,5374.42,497897,10014,90,17297.61,221.9
CAM1164,2024-09-14,Display,9137.56,1239065,53942,627,157792.83,1626.9
CAM1165,2024-05-05,Display,5052.42,816049,39804,533,154701.08,2961.9
CAM1166,2024-06-18,Search,2826.11,199319,9956,903,264018.67,9242.1
CAM1167,2024-01-03,Email,2949.34,219509,1644,46,9583.73,224.9
CAM1168,2024-12-24,Search,4666.95,262086,8748,350,82729.15,1672.7
CAM1169,2024-04-29,Search,8123.88,830116,11471,694,182812.33,2150.3
CAM1170,2024-07-15,Search,1442.33,74791,978,67,18334.28,1171.2
CAM1171,2024-11-26,Affiliate,6107.01,463411,16860,559,129227.41,2016.1
CAM1172,2024-05-10,Social,2288.21,260588,6834,145,14268.01,523.5
CAM1173,2024-12-29,Email,4036.59,518585,15289,486,53415.16,1223.3
CAM1174,2024-03-14,Social,2872.35,545598,15182,349,30376.91,957.6
CAM1175,2024-04-20,Email,6806.04,1221359,29700,1521,339597.48,4889.6
CAM1176,2024-04-20,Affiliate,1544.0,211197,8509,383,48196.83,3021.6
CAM1177,2024-05-23,Affiliate,6544.95,995872,36989,1993,523810.61,7903.3
CAM1178,2024-03-15,Search,3100.22,307667,14411,920,266228.82,8487.4
CAM1179,2024-08-18,Display,6135.05,693698,24910,251,20225.95,229.7
CAM1180,2024-12-23,Affiliate,6103.82,688781,3676,138,24611.47,303.2
CAM1181,2024-01-02,Display,3307.09,309534,10581,97,10469.42,216.6
CAM1182,2024-11-26,Display,7498.58,417206,11269,94,12301.91,64.1
CAM1183,2024-05-06,Search,2664.0,402832,13103,939,223878.68,8303.9
CAM1184,2024-02-29,Email,4938.85,376537,12397,338,64246.7,1200.8
CAM1185,2024-01-02,Email,3961.16,499942,12170,413,94606.0,2288.3
CAM1186,2024-02-21,Search,3716.66,335729,4692,535,51652.99,1289.8
CAM1187,2024-05-18,Social,4394.84,468350,5296,85,21349.23,385.8
CAM1188,2024-07-24,Affiliate,9043.57,1767837,79735,3837,543995.14,5915.3
CAM1189,2024-07-04,Display,6449.65,618008,23000,207,32139.26,398.3
CAM1190,2024-05-10,Display,7382.97,716156,5611,83,11510.96,55.9
CAM1191,2024-12-06,Social,5294.18,531725,14653,156,34232.32,546.6
CAM1192,2024-02-02,Email,4960.16,952179,20377,1392,341295.07,6780.7
CAM1193,2024-08-18,Email,5440.77,566134,23044,919,259116.6,4662.5
CAM1194,2024-08-04,Search,4543.09,813799,36898,2283,527519.54,11511.5
CAM1195,2024-11-30,Search,3400.77,280005,12027,772,119668.77,3418.9
CAM1196,2024-11-30,Social,7885.47,1556874,61038,1878,382267.76,4747.7
CAM1197,2024-09-02,Social,3491.33,544253,13038,396,46491.11,1231.6
CAM1198,2024-10-31,Search,6522.28,1084130,6608,511,77156.0,1083.0
CAM1199,2024-12-08,Display,5863.82,901550,39870,344,69489.23,1085.1
CAM1200,2024-02-21,Social,4188.84,792725,31025,853,98836.26,2259.5
CAM1201,2024-02-13,Affiliate,2586.26,342925,8724,228,61602.26,2281.9
CAM1202,2024-04-12,Email,5612.39,856733,27381,940,248131.18,4321.1
CAM1203,2024-08-05,Email,6647.79,495457,14030,488,140508.49,2013.6
CAM1204,2024-02-09,Search,5488.76,475100,23583,1683,378617.34,6798.0
CAM1205,2024-08-25,Affiliate,4035.81,705430,21907,772,155107.26,3743.3
CAM1206,2024-05-15,Affiliate,3639.98,671209,23225,877,100690.28,2666.2
CAM1207,2024-10-11,Affiliate,3076.63,338529,9855,349,76748.81,2394.6
CAM1208,2024-12-08,Search,6496.98,660928,23214,994,101776.46,1466.5
CAM1209,2024-04-30,Affiliate,4025.86,349287,5713,250,43265.56,974.7
CAM1210,2024-10-04,Email,844.71,106379,3121,218,17752.6,2001.6
CAM1211,2024-03-06,Email,7090.52,916874,11705,283,52802.05,644.7
CAM1212,2024-03-03,Display,791.61,122242,2979,36,3204.88,304.9
CAM1213,2024-04-30,Email,2759.51,289324,13459,780,206825.69,7395.0
CAM1214,2024-09-17,Email,5788.0,1135378,46406,2165,185751.86,3109.3
CAM1215,2024-11-27,Search,3859.49,508292,10341,994,233126.38,5940.3
CAM1216,2024-04-24,Social,6506.9,1165988,41807,1086,296628.79,4458.7
CAM1217,2024-05-26,Affiliate,7400.11,482482,5634,148,12468.26,68.5
CAM1218,2024-10-07,Display,7569.48,839323,26200,289,48442.5,540.0
CAM1219,2024-01-14,Search,5669.46,650198,27486,1702,366415.63,6363.0
CAM1220,2024-08-14,Email,1244.27,118134,1486,86,17740.68,1325.8
CAM1221,2024-04-06,Email,1351.03,159919,2259,72,5887.01,335.7
CAM1222,2024-08-15,Email,4094.35,775494,34503,642,78182.82,1809.5
CAM1223,2024-01-02,Search,2798.75,142911,4342,302,28994.53,936.0
CAM1224,2024-04-25,Display,4306.7,676924,30666,338,100674.22,2237.6
CAM1225,2024-09-07,Search,3169.99,492465,17191,1132,244601.85,7616.2
CAM1226,2024-02-28,Email,4349.5,792361,20979,479,54816.09,1160.3
CAM1227,2024-02-10,Display,4598.16,493496,8884,66,18242.97,296.7
CAM1228,2024-05-10,Display,6795.39,1330475,25837,273,42391.06,523.8
CAM1229,2024-09-30,Search,10043.05,908029,29545,2477,455981.5,4440.3
CAM1230,2024-09-10,Email,4739.46,593766,18914,999,285003.55,5913.4
CAM1231,2024-02-24,Social,820.4,80496,1662,47,12199.02,1387.0
CAM1232,2024-04-12,Display,3359.42,531448,16967,209,54756.14,1529.9
CAM1233,2024-03-04,Display,3544.75,533423,3085,30,4418.71,24.7
CAM1234,2024-12-15,Email,4637.74,867360,10937,503,43289.86,833.4
CAM1235,2024-12-25,Social,4946.17,541959,9459,207,35018.38,608.0
CAM1236,2024-07-03,Display,1748.63,191819,7360,150,37834.94,2063.7
CAM1237,2024-09-12,Social,5463.96,940488,12027,299,68861.83,1160.3
CAM1238,2024-08-29,Search,4320.02,417208,5772,276,41785.61,867.3
CAM1239,2024-03-29,Display,5302.07,706895,25292,329,34934.16,558.9
CAM1240,2024-07-16,Display,7603.62,1312742,7211,140,20340.48,167.5
CAM1241,2024-09-24,Affiliate,7954.04,1250183,18396,328,63344.66,696.4
CAM1242,2024-08-17,Social,4079.16,552999,20659,500,123108.96,2918.0
CAM1243,2024-07-23,Affiliate,4199.43,280609,13287,498,114794.63,2633.6
CAM1244,2024-06-29,Search,709.73,96285,831,68,9947.92,1301.6
CAM1245,2024-03-04,Email,1249.09,222963,3386,80,18906.8,1413.6
CAM1246,2024-10-16,Social,2970.66,265735,7427,158,34981.29,1077.6
CAM1247,2024-03-06,Email,1754.55,288472,12127,372,69742.83,3875.0
CAM1248,2024-07-13,Search,7297.89,918140,8840,555,140290.15,1822.3
CAM1249,2024-09-03,Search,5867.09,557196,25117,1027,204632.94,3387.8
CAM1250,2024-08-11,Social,4892.33,581292,7732,163,22296.57,355.7
CAM1251,2024-03-26,Affiliate,3409.46,582626,8165,305,71028.5,1983.3
CAM1252,2024-05-28,Search,1215.75,82514,3658,269,76740.22,6212.2
CAM1253,2024-07-21,Affiliate,4201.01,579896,4437,155,25615.53,509.7
CAM1254,2024-07-23,Display,6703.53,348312,9976,135,25481.8,280.1
CAM1255,2024-04-20,Social,4363.32,393603,10971,160,17286.1,296.2
CAM1256,2024-04-03,Social,7657.32,1109588,8164,107,24420.25,218.9
CAM1257,2024-11-03,Display,6258.73,518145,14727,92,10460.53,67.1
CAM1258,2024-07-23,Social,6835.75,1209354,32928,944,247043.9,3514.0
CAM1259,2024-02-08,Display,1174.78,86550,2541,34,5357.02,356.0
CAM1260,2024-09-02,Search,5733.01,675772,10439,821,87895.24,1433.1
CAM1261,2024-10-02,Search,5730.48,493383,11480,530,113392.66,1878.8
CAM1262,2024-09-26,Display,4565.53,677145,4692,84,13975.87,206.1
CAM1263,2024-03-22,Search,2784.37,239365,8986,640,126628.17,4447.8
CAM1264,2024-10-25,Affiliate,7302.51,929445,12519,334,41970.77,474.7
CAM1265,2024-04-16,Email,2166.43,298856,7429,207,38235.1,1664.9
CAM1266,2024-07-13,Email,5789.94,333978,4587,127,27734.88,379.0
CAM1267,2024-10-07,Search,4729.28,414867,8078,741,156193.48,3202.7
CAM1268,2024-03-17,Affiliate,4897.38,936193,25119,731,107731.21,2099.8
CAM1269,2024-04-16,Affiliate,5250.82,619659,28338,1054,208649.84,3873.7
CAM1270,2024-12-01,Social,5905.32,1178225,11047,361,72256.26,1123.6
CAM1271,2024-02-14,Social,5793.54,872809,5077,179,43838.62,656.7
CAM1272,2024-03-20,Search,5910.6,921770,14547,727,160057.65,2608.0
CAM1273,2024-02-21,Email,9576.61,1246467,17958,777,132323.62,1281.7
CAM1274,2024-05-27,Display,2890.22,449172,5116,104,19053.72,559.2
CAM1275,2024-01-08,Display,3533.77,300188,2675,24,2258.73,-36.1
CAM1276,2024-09-23,Affiliate,3897.06,490147,5291,210,56998.53,1362.6
CAM1277,2024-03-29,Email,6861.72,761400,5985,55,7423.25,8.2
CAM1278,2024-09-01,Affiliate,6853.0,907318,37813,1197,313710.83,4477.7
CAM1279,2024-07-27,Email,4174.21,273284,8052,548,150172.82,3497.6
CAM1280,2024-08-09,Display,5426.62,359275,8516,115,13235.79,143.9
CAM1281,2024-07-27,Social,4902.88,871904,4724,127,28900.41,489.5
CAM1282,2024-11-24,Display,8236.02,1170917,8298,25,3122.56,-62.1
CAM1283,2024-10-16,Display,7169.24,1132652,51235,900,183471.23,2459.1
CAM1284,2024-02-04,Display,6002.13,691312,8991,85,7185.25,19.7
CAM1285,2024-10-06,Social,2695.46,319367,5646,212,56004.99,1977.8
CAM1286,2024-08-14,Social,3190.03,503980,23487,751,71887.92,2153.5
CAM1287,2024-06-22,Search,5781.02,868211,19108,2004,254404.67,4300.7
CAM1288,2024-01-06,Email,4363.48,665200,8561,199,46292.19,960.9
CAM1289,2024-01-12,Search,5004.34,620959,21975,791,198081.82,3858.2
CAM1290,2024-08-16,Email,10354.12,1438411,24231,1296,295486.02,2753.8
CAM1291,2024-02-20,Search,6556.26,1272548,62277,4993,593465.34,8951.9
CAM1292,2024-08-02,Affiliate,3612.82,711069,24058,877,111914.22,2997.7
CAM1293,2024-02-02,Display,5220.73,376230,9904,188,50748.7,872.1
CAM1294,2024-05-21,Affiliate,2685.82,141727,2434,72,13423.0,399.8
CAM1295,2024-09-21,Social,4274.14,513561,24167,424,50070.87,1071.5
CAM1296,2024-01-14,Affiliate,2082.15,357285,10431,74,6087.41,192.4
CAM1297,2024-05-25,Email,1346.31,140170,6429,384,69898.39,5091.8
CAM1298,2024-03-06,Affiliate,4983.56,965440,30599,1454,247377.42,4863.9
CAM1299,2024-05-05,Email,3834.97,764085,22263,972,167524.91,4268.3
CAM1300,2024-05-16,Display,8226.32,1640733,25824,454,89678.18,990.1
CAM1301,2024-09-23,Email,6883.94,1138126,14050,670,106340.65,1444.8
CAM1302,2024-03-10,Social,6035.94,1191306,57960,1416,132503.31,2095.2
CAM1303,2024-07-24,Affiliate,4666.15,676238,5514,184,30675.49,557.4
CAM1304,2024-09-08,Search,7244.74,1326109,28281,1123,204249.31,2719.3
CAM1305,2024-12-09,Display,7974.72,1555440,60674,667,76757.77,862.5
CAM1306,2024-08-02,Search,2371.89,193006,6907,375,62422.14,2531.7
CAM1307,2024-05-29,Search,3251.18,376258,10783,579,146892.87,4418.1
CAM1308,2024-05-03,Display,3812.09,710359,29085,282,23042.46,504.5
CAM1309,2024-01-25,Search,4384.09,231778,5152,328,82347.1,1778.3
CAM1310,2024-07-26,Email,6527.72,640449,7074,294,74960.62,1048.3
CAM1311,2024-01-19,Search,5652.04,314558,12902,840,73407.06,1198.8
CAM1312,2024-06-24,Display,6081.16,1057074,22492,273,63536.65,944.8
CAM1313,2024-12-22,Display,3706.36,523503,21052,183,22774.87,514.5
CAM1314,2024-03-08,Affiliate,5420.46,792199,36057,1893,520906.47,9510.0
CAM1315,2024-11-20,Social,4541.75,627762,30342,527,112659.56,2380.5
CAM1316,2024-05-10,Search,4487.66,690128,31417,1698,223869.36,4888.6
CAM1317,2024-02-05,Social,3666.04,661267,21107,263,65788.15,1694.5
CAM1318,2024-03-01,Social,4511.18,391143,5835,137,12081.78,167.8
CAM1319,2024-12-07,Affiliate,2836.19,236944,9869,276,65507.8,2209.7
CAM1320,2024-09-15,Display,3103.88,455674,3543,24,2549.83,-17.9
CAM1321,2024-11-24,Display,3088.82,557455,21041,237,67798.82,2095.0
CAM1322,2024-07-15,Email,2315.88,306479,12602,543,51337.87,2116.8
CAM1323,2024-02-14,Affiliate,3593.07,708950,34248,938,130133.61,3521.8
CAM1324,2024-12-12,Email,5754.42,572403,26474,962,157775.8,2641.8
CAM1325,2024-03-08,Social,4059.97,363747,17715,541,139755.71,3342.3
CAM1326,2024-09-19,Email,3159.89,601839,20623,1363,372256.12,11680.7
CAM1327,2024-12-08,Search,4304.42,330348,8523,365,90378.49,1999.7
CAM1328,2024-07-23,Email,3892.1,306776,13186,605,165622.42,4155.3
CAM1329,2024-02-27,Search,7509.01,1002973,23906,1926,341062.94,4442.0
CAM1330,2024-10-21,Search,5127.81,892821,21051,1885,537387.05,10379.9
CAM1331,2024-11-02,Social,1237.93,218558,1913,45,8164.0,559.5
CAM1332,2024-12-19,Email,5619.88,1025171,28790,1420,417854.46,7335.3
CAM1333,2024-09-27,Email,1779.7,104886,1258,39,4044.37,127.3
CAM1334,2024-07-20,Affiliate,4667.05,883873,26610,1349,364822.39,7717.0
CAM1335,2024-05-14,Email,8830.53,662993,13035,469,63299.91,616.8
CAM1336,2024-01-01,Search,2380.31,143684,6339,512,128003.07,5277.6
CAM1337,2024-02-06,Social,10228.74,779319,6474,189,38520.62,276.6
CAM1338,2024-03-17,Display,3502.73,188190,8406,187,53239.33,1419.9
CAM1339,2024-01-01,Affiliate,6373.6,1155026,37557,1088,132271.94,1975.3
CAM1340,2024-08-02,Affiliate,8868.6,1415546,62604,1758,499038.89,5527.0
CAM1341,2024-04-23,Social,3757.82,323711,9845,263,73966.55,1868.3
CAM1342,2024-03-28,Email,4950.19,917121,5088,231,59652.75,1105.1
CAM1343,2024-01-05,Affiliate,5077.38,783360,9663,489,54337.88,970.2
CAM1344,2024-09-04,Email,351.22,38064,426,20,2790.49,694.5
CAM1345,2024-05-17,Search,4419.59,713130,16566,833,70609.74,1497.7
CAM1346,2024-08-20,Affiliate,3489.73,532748,14740,116,13303.94,281.2
CAM1347,2024-10-30,Display,3403.16,481103,16177,269,78642.54,2210.9
CAM1348,2024-12-28,Email,6664.11,1197304,15409,653,109857.37,1548.5
CAM1349,2024-06-10,Affiliate,2177.49,298779,12618,597,155550.34,7043.6
CAM1350,2024-11-21,Email,7619.7,1149525,34611,2040,170562.99,2138.4
CAM1351,2024-11-14,Social,3062.55,508575,20077,327,78081.98,2449.6
CAM1352,2024-09-08,Social,8311.82,985607,12251,171,39272.66,372.5
CAM1353,2024-09-26,Social,5956.43,1070827,48532,498,63270.37,962.2
CAM1354,2024-08-15,Social,4399.37,680671,18404,475,71054.9,1515.1
CAM1355,2024-05-16,Search,4940.07,285793,11034,829,136463.59,2662.4
CAM1356,2024-06-25,Affiliate,2547.59,141170,6607,189,52938.42,1978.0
CAM1357,2024-06-18,Display,5963.64,559836,6391,92,7550.86,26.6
CAM1358,2024-05-14,Affiliate,5439.63,1058810,16090,785,87962.32,1517.1
CAM1359,2024-03-31,Affiliate,1685.58,144665,5723,187,51547.18,2958.1
CAM1360,2024-06-04,Display,8645.37,1221632,27568,458,131326.84,1419.0
CAM1361,2024-06-17,Search,6267.28,737570,12434,770,156216.38,2392.6
CAM1362,2024-08-11,Search,7069.63,478709,20478,1502,164993.79,2233.8
CAM1363,2024-07-07,Display,1965.12,374358,3084,48,5776.01,193.9
CAM1364,2024-12-10,Social,3267.91,272872,12919,348,86566.35,2549.0
CAM1365,2024-04-08,Affiliate,1768.05,106332,3732,209,26716.13,1411.1
CAM1366,2024-05-08,Search,4450.21,633120,12657,548,136958.41,2977.6
CAM1367,2024-01-31,Search,3622.99,603715,10631,621,139309.34,3745.1
CAM1368,2024-11-27,Search,4988.46,373900,13354,1211,150630.15,2919.6
CAM1369,2024-07-12,Affiliate,5140.29,728216,4045,53,9505.06,84.9
CAM1370,2024-08-31,Email,2540.52,221778,7419,610,122378.83,4717.1
CAM1371,2024-06-22,Display,5270.78,444193,18033,278,71980.77,1265.7
CAM1372,2024-03-28,Search,4383.31,690907,4206,190,56315.86,1184.8
CAM1373,2024-08-10,Social,4037.44,207186,2514,57,13449.9,233.1
CAM1374,2024-07-03,Display,4079.53,546082,16417,310,53345.91,1207.6
CAM1375,2024-06-09,Email,3767.49,277181,10590,325,88219.58,2241.6
CAM1376,2024-01-11,Display,6617.61,359360,4380,67,8169.32,23.4
CAM1377,2024-01-28,Social,5059.95,647246,8578,154,43039.94,750.6
CAM1378,2024-02-15,Email,1198.68,180443,2671,164,13547.6,1030.2
CAM1379,2024-03-29,Email,6737.12,398571,2871,112,22939.6,240.5
CAM1380,2024-01-02,Affiliate,5119.14,936410,9416,333,96879.02,1792.5
CAM1381,2024-09-03,Social,8257.46,1468341,43277,655,185214.72,2143.0
CAM1382,2024-08-26,Affiliate,3759.88,247258,2510,74,10645.83,183.1
CAM1383,2024-01-29,Affiliate,5620.32,770429,9418,363,58348.25,938.2
CAM1384,2024-05-24,Email,5400.14,976985,44680,1479,175646.79,3152.6
CAM1385,2024-07-07,Social,7969.79,1109332,51593,980,271740.0,3309.6
CAM1386,2024-10-24,Social,7375.18,933113,6739,287,53156.23,620.7
CAM1387,2024-03-30,Email,3253.33,317519,5911,293,86157.34,2548.3
CAM1388,2024-12-28,Email,4736.79,492311,17126,1240,357206.85,7441.1
CAM1389,2024-09-28,Affiliate,4438.69,372931,2915,119,19333.22,335.6
CAM1390,2024-04-19,Display,5453.74,542127,8918,103,22063.42,304.6
CAM1391,2024-07-19,Social,6510.95,584933,6887,155,22332.16,243.0
CAM1392,2024-09-18,Display,5963.7,350142,9397,119,25202.66,322.6
CAM1393,2024-01-12,Search,3790.92,276997,12560,750,198187.26,5127.9
CAM1394,2024-02-20,Email,6110.85,403181,7312,383,96539.45,1479.8
CAM1395,2024-08-14,Email,7490.02,1456635,35723,2504,233694.35,3020.1
CAM1396,2024-05-05,Email,3957.86,635690,16313,763,68590.75,1633.0
CAM1397,2024-11-11,Email,4613.19,341754,3389,101,29388.81,537.1
CAM1398,2024-01-07,Social,6129.11,1157498,7418,201,47270.12,671.2
CAM1399,2024-06-28,Search,2846.02,256142,3297,190,24420.28,758.1
CAM1400,2024-03-03,Display,4055.82,375250,7888,51,14821.98,265.4
CAM1401,2024-10-04,Social,4927.25,939112,15274,220,26161.52,431.0
CAM1402,2024-05-03,Affiliate,5317.99,355527,3119,128,18106.52,240.5
CAM1403,2024-08-25,Affiliate,5786.05,927505,28647,1232,186868.84,3129.6
CAM1404,2024-02-24,Affiliate,8061.88,1503426,55964,1610,333777.23,4040.2
CAM1405,2024-10-09,Search,3483.04,518237,10399,808,152539.13,4279.5
CAM1406,2024-09-24,Display,4736.04,511657,9516,152,40084.93,746.4
CAM1407,2024-02-28,Email,6123.38,695425,26135,1852,224427.8,3565.1
CAM1408,2024-05-29,Social,4817.34,858827,9803,119,15644.59,224.8
CAM1409,2024-11-16,Email,5681.32,774286,20008,881,258920.14,4457.4
